date,time,humidity,temperature
2024-12-30,10:18:00.253664,94.8,4.9
2024-12-30,10:20:00.253651,94.8,4.8
2024-12-30,10:22:00.253646,94.5,4.9
2024-12-30,10:24:00.253652,95.0,4.9
2024-12-30,10:26:00.253659,94.4,4.9
2024-12-30,10:28:00.253641,94.5,4.9
2024-12-30,10:30:00.253688,94.4,4.9
2024-12-30,10:32:00.253667,94.5,4.9
2024-12-30,10:34:00.253669,94.3,4.9
2024-12-30,10:36:00.253673,94.3,4.9
2024-12-30,10:38:00.253663,94.2,4.9
2024-12-30,10:40:00.253642,94.4,5.0
2024-12-30,10:42:00.253672,94.3,5.0
2024-12-30,10:44:00.253563,94.0,5.0
2024-12-30,10:46:00.253663,93.9,5.0
2024-12-30,10:48:00.253664,93.8,5.0
2024-12-30,10:50:00.253651,93.9,5.0
2024-12-30,10:52:00.253657,93.8,5.0
2024-12-30,10:54:00.253648,94.0,5.0
2024-12-30,10:56:00.253665,93.6,5.0
2024-12-30,10:58:00.253616,93.6,5.0
2024-12-30,11:00:00.253649,93.5,5.0
2024-12-30,11:02:00.253633,93.9,5.0
2024-12-30,11:04:00.253645,94.0,5.0
2024-12-30,11:06:00.253643,93.9,5.0
2024-12-30,11:08:00.335066,94.1,5.0
2024-12-30,11:10:00.303800,94.0,5.0
2024-12-30,11:12:00.253628,94.0,5.1
2024-12-30,11:14:00.253615,93.9,5.1
2024-12-30,11:16:00.253679,94.2,5.1
2024-12-30,11:18:00.253627,93.8,5.1
2024-12-30,11:20:00.253667,93.4,5.1
2024-12-30,11:22:00.253614,93.6,5.1
2024-12-30,11:24:00.253657,93.8,5.1
2024-12-30,11:26:00.253642,93.6,5.2
2024-12-30,11:28:00.253640,93.4,5.2
2024-12-30,11:30:00.253657,93.0,5.2
2024-12-30,11:32:00.253660,92.9,5.2
2024-12-30,11:34:00.253673,92.7,5.2
2024-12-30,11:36:00.253624,93.2,5.3
2024-12-30,11:38:00.253689,92.8,5.2
2024-12-30,11:40:00.253677,92.6,5.2
2024-12-30,11:42:00.253631,92.8,5.2
2024-12-30,11:44:00.253685,92.5,5.3
2024-12-30,11:46:00.253628,92.5,5.3
2024-12-30,11:48:00.253674,92.9,5.3
2024-12-30,11:50:00.253638,92.5,5.2
2024-12-30,11:52:00.253689,92.3,5.2
2024-12-30,11:54:00.253654,92.7,5.2
2024-12-30,11:56:00.253694,92.9,5.2
2024-12-30,11:58:00.253619,92.5,5.3
2024-12-30,12:00:00.253632,92.6,5.3
2024-12-30,12:02:00.253666,92.4,5.3
2024-12-30,12:04:00.253700,92.4,5.3
2024-12-30,12:06:00.253662,92.7,5.3
2024-12-30,12:08:00.253684,92.4,5.3
2024-12-30,12:10:00.253649,92.7,5.3
2024-12-30,12:12:00.253681,92.6,5.3
2024-12-30,12:14:00.253687,92.7,5.3
2024-12-30,12:16:00.253684,92.8,5.3
2024-12-30,12:18:00.253683,92.6,5.3
2024-12-30,12:20:00.253622,92.5,5.3
2024-12-30,12:22:00.253680,92.8,5.4
2024-12-30,12:24:00.253691,92.5,5.4
2024-12-30,12:26:00.253658,92.2,5.4
2024-12-30,12:28:00.253680,92.6,5.4
2024-12-30,12:30:00.253698,92.6,5.4
2024-12-30,12:32:00.253681,92.2,5.4
2024-12-30,12:34:00.253615,92.2,5.4
2024-12-30,12:36:00.253639,92.3,5.4
2024-12-30,12:38:00.253672,92.0,5.4
2024-12-30,12:40:00.253579,91.8,5.4
2024-12-30,12:42:00.253634,91.9,5.5
2024-12-30,12:44:00.253678,92.2,5.5
2024-12-30,12:46:00.253663,91.6,5.5
2024-12-30,12:48:00.253661,91.8,5.5
2024-12-30,12:50:00.253660,91.6,5.6
2024-12-30,12:52:00.253663,91.5,5.6
2024-12-30,12:54:00.253699,91.3,5.6
2024-12-30,12:56:00.253678,91.3,5.6
2024-12-30,12:58:00.253685,91.1,5.6
2024-12-30,13:00:00.253640,91.9,5.6
2024-12-30,13:02:00.253631,91.3,5.6
2024-12-30,13:04:00.253661,91.3,5.5
2024-12-30,13:06:00.253659,91.0,5.6
2024-12-30,13:08:00.253681,91.2,5.5
2024-12-30,13:10:00.253687,91.5,5.5
2024-12-30,13:12:00.253703,91.4,5.6
2024-12-30,13:14:00.253614,91.8,5.5
2024-12-30,13:16:00.253649,91.8,5.6
2024-12-30,13:18:00.253633,91.7,5.6
2024-12-30,13:20:00.253658,91.4,5.6
2024-12-30,13:22:00.253667,91.1,5.6
2024-12-30,13:24:00.253626,91.3,5.6
2024-12-30,13:26:00.253624,91.5,5.6
2024-12-30,13:28:00.253633,91.1,5.6
2024-12-30,13:30:00.253629,91.2,5.6
2024-12-30,13:32:00.253654,91.5,5.6
2024-12-30,13:34:00.253625,91.3,5.6
2024-12-30,13:36:00.253663,91.4,5.5
2024-12-30,13:38:00.253637,91.5,5.6
2024-12-30,13:40:00.253645,91.0,5.6
2024-12-30,13:42:00.253650,91.5,5.5
2024-12-30,13:44:00.253661,91.0,5.5
2024-12-30,13:46:00.253617,91.1,5.5
2024-12-30,13:48:00.253649,91.3,5.6
2024-12-30,13:50:00.253653,91.5,5.5
2024-12-30,13:52:00.253646,91.5,5.5
2024-12-30,13:54:00.253626,91.3,5.5
2024-12-30,13:56:00.253603,91.8,5.5
2024-12-30,13:58:00.253667,91.4,5.5
2024-12-30,14:00:00.253635,91.0,5.5
2024-12-30,14:02:00.253615,90.9,5.5
2024-12-30,14:04:00.253653,91.4,5.5
2024-12-30,14:06:00.253629,91.4,5.5
2024-12-30,14:08:00.253659,91.1,5.6
2024-12-30,14:10:00.253630,91.5,5.6
2024-12-30,14:12:00.253668,91.7,5.6
2024-12-30,14:14:00.253672,91.2,5.5
2024-12-30,14:16:00.253677,91.6,5.5
2024-12-30,14:18:00.253674,92.0,5.5
2024-12-30,14:20:00.253617,91.8,5.5
2024-12-30,14:22:00.253659,91.6,5.5
2024-12-30,14:24:00.253694,92.4,5.5
2024-12-30,14:26:00.253645,92.5,5.5
2024-12-30,14:28:00.253664,92.0,5.5
2024-12-30,14:30:00.253637,92.2,5.5
2024-12-30,14:32:00.253674,92.5,5.5
2024-12-30,14:34:00.253598,92.5,5.5
2024-12-30,14:36:00.253610,92.7,5.5
2024-12-30,14:38:00.253692,92.9,5.5
2024-12-30,14:40:00.253669,92.8,5.4
2024-12-30,14:42:00.253669,92.8,5.4
2024-12-30,14:44:00.253672,93.0,5.4
2024-12-30,14:46:00.253637,93.1,5.4
2024-12-30,14:48:00.253664,93.0,5.4
2024-12-30,14:50:00.253669,93.2,5.4
2024-12-30,14:52:00.253688,93.8,5.4
2024-12-30,14:54:00.253588,93.6,5.4
2024-12-30,14:56:00.253602,93.7,5.3
2024-12-30,14:58:00.253690,93.8,5.3
2024-12-30,15:00:00.253601,93.9,5.3
2024-12-30,15:02:00.253677,94.1,5.3
2024-12-30,15:04:00.253672,94.0,5.3
2024-12-30,15:06:00.253680,94.3,5.3
2024-12-30,15:08:00.253664,93.8,5.3
2024-12-30,15:10:00.253662,94.1,5.4
2024-12-30,15:12:00.253648,93.7,5.4
2024-12-30,15:14:00.253669,93.5,5.4
2024-12-30,15:16:00.253574,93.8,5.4
2024-12-30,15:18:00.253579,93.5,5.4
2024-12-30,15:20:00.253710,93.7,5.4
2024-12-30,15:22:00.253668,93.9,5.4
2024-12-30,15:24:00.253670,93.8,5.4
2024-12-30,15:26:00.253659,93.7,5.4
2024-12-30,15:28:00.253672,93.9,5.4
2024-12-30,15:30:00.253674,93.7,5.4
2024-12-30,15:32:00.253666,93.5,5.4
2024-12-30,15:34:00.253663,93.7,5.4
2024-12-30,15:36:00.253616,93.5,5.4
2024-12-30,15:38:00.253647,93.7,5.4
2024-12-30,15:40:00.253658,93.8,5.4
2024-12-30,15:42:00.253668,93.5,5.4
2024-12-30,15:44:00.253619,93.4,5.5
2024-12-30,15:46:00.253699,93.4,5.4
2024-12-30,15:48:00.253652,93.6,5.5
2024-12-30,15:50:00.253678,93.7,5.5
2024-12-30,15:52:00.253717,93.6,5.5
2024-12-30,15:54:00.253638,93.7,5.5
2024-12-30,15:56:00.253687,93.5,5.5
2024-12-30,15:58:00.253692,93.5,5.5
2024-12-30,16:00:00.253696,93.6,5.5
2024-12-30,16:02:00.253686,93.5,5.5
2024-12-30,16:04:00.253688,93.6,5.5
2024-12-30,16:06:00.253642,93.3,5.5
2024-12-30,16:08:00.253651,93.3,5.6
2024-12-30,16:10:00.253666,93.2,5.6
2024-12-30,16:12:00.253598,93.1,5.6
2024-12-30,16:14:00.253658,93.3,5.6
2024-12-30,16:16:00.253657,93.1,5.6
2024-12-30,16:18:00.253650,93.3,5.6
2024-12-30,16:20:00.253658,93.0,5.6
2024-12-30,16:22:00.253661,93.0,5.6
2024-12-30,16:24:00.253686,92.9,5.7
2024-12-30,16:26:00.254927,92.8,5.7
2024-12-30,16:28:00.253657,92.7,5.7
2024-12-30,16:30:00.253660,92.7,5.7
2024-12-30,16:32:00.253659,92.7,5.7
2024-12-30,16:34:00.253675,93.0,5.7
2024-12-30,16:36:00.253587,93.0,5.7
2024-12-30,16:38:00.253661,92.7,5.7
2024-12-30,16:40:00.253658,92.8,5.7
2024-12-30,16:42:00.253682,92.6,5.8
2024-12-30,16:44:00.253641,92.5,5.8
2024-12-30,16:46:00.253676,92.6,5.8
2024-12-30,16:48:00.253636,92.7,5.8
2024-12-30,16:50:00.253639,92.6,5.8
2024-12-30,16:52:00.253681,92.7,5.8
2024-12-30,16:54:00.253658,92.4,5.8
2024-12-30,16:56:00.253688,92.5,5.8
2024-12-30,16:58:00.253640,92.3,5.9
2024-12-30,17:00:00.253641,92.1,5.9
2024-12-30,17:02:00.253626,92.5,5.8
2024-12-30,17:04:00.253642,92.0,5.9
2024-12-30,17:06:00.253672,92.1,5.9
2024-12-30,17:08:00.253624,92.4,5.9
2024-12-30,17:10:00.253660,92.2,5.9
2024-12-30,17:12:00.253659,92.4,5.9
2024-12-30,17:14:00.253663,92.3,5.9
2024-12-30,17:16:00.253673,91.8,5.9
2024-12-30,17:18:00.253660,91.9,6.0
2024-12-30,17:20:00.253683,92.1,5.9
2024-12-30,17:22:00.253656,91.8,6.0
2024-12-30,17:24:00.253682,92.0,6.0
2024-12-30,17:26:00.253660,91.9,6.0
2024-12-30,17:28:00.253658,91.7,6.0
2024-12-30,17:30:00.253663,91.6,6.0
2024-12-30,17:32:00.253642,91.7,6.0
2024-12-30,17:34:00.253645,91.6,6.0
2024-12-30,17:36:00.253652,91.6,6.0
2024-12-30,17:38:00.253655,91.7,6.0
2024-12-30,17:40:00.253571,91.3,6.0
2024-12-30,17:42:00.253665,91.1,6.0
2024-12-30,17:44:00.253656,91.0,6.1
2024-12-30,17:46:00.253667,91.1,6.1
2024-12-30,17:48:00.253687,91.4,6.1
2024-12-30,17:50:00.253660,91.1,6.1
2024-12-30,17:52:00.253656,90.7,6.1
2024-12-30,17:54:00.253664,90.8,6.1
2024-12-30,17:56:00.253684,90.7,6.1
2024-12-30,17:58:00.253648,90.7,6.1
2024-12-30,18:00:00.253657,90.5,6.1
2024-12-30,18:02:00.253686,90.7,6.1
2024-12-30,18:04:00.253660,90.8,6.1
2024-12-30,18:06:00.253644,90.3,6.1
2024-12-30,18:08:00.253602,90.4,6.1
2024-12-30,18:10:00.253653,89.6,6.2
2024-12-30,18:12:00.253557,89.5,6.2
2024-12-30,18:14:00.253662,89.7,6.2
2024-12-30,18:16:00.253656,89.4,6.2
2024-12-30,18:18:00.253649,89.3,6.2
2024-12-30,18:20:00.253659,90.3,6.2
2024-12-30,18:22:00.253653,89.4,6.2
2024-12-30,18:24:00.253661,89.5,6.2
2024-12-30,18:26:00.253624,89.7,6.2
2024-12-30,18:28:00.253646,90.0,6.2
2024-12-30,18:30:00.253672,90.1,6.1
2024-12-30,18:32:00.253668,89.8,6.2
2024-12-30,18:34:00.253658,89.4,6.2
2024-12-30,18:36:00.253651,89.7,6.2
2024-12-30,18:38:00.253656,90.0,6.2
2024-12-30,18:40:00.253634,89.9,6.2
2024-12-30,18:42:00.253670,89.5,6.2
2024-12-30,18:44:00.253600,89.3,6.2
2024-12-30,18:46:00.253631,89.4,6.2
2024-12-30,18:48:00.253633,89.3,6.2
2024-12-30,18:50:00.253626,89.1,6.2
2024-12-30,18:52:00.253638,89.0,6.2
2024-12-30,18:54:00.253646,89.1,6.2
2024-12-30,18:56:00.253648,88.9,6.2
2024-12-30,18:58:00.253659,89.0,6.2
2024-12-30,19:00:00.253644,88.9,6.2
2024-12-30,19:02:00.253653,89.0,6.2
2024-12-30,19:04:00.253668,89.2,6.2
2024-12-30,19:06:00.253658,88.8,6.2
2024-12-30,19:08:00.253664,89.2,6.2
2024-12-30,19:10:00.253659,89.0,6.2
2024-12-30,19:12:00.253643,89.4,6.1
2024-12-30,19:14:00.253623,89.5,6.1
2024-12-30,19:16:00.253562,89.5,6.1
2024-12-30,19:18:00.253679,89.7,6.1
2024-12-30,19:20:00.253655,89.8,6.0
2024-12-30,19:22:00.253649,89.3,6.1
2024-12-30,19:24:00.253644,89.1,6.1
2024-12-30,19:26:00.253631,89.4,6.1
2024-12-30,19:28:00.253646,89.2,6.1
2024-12-30,19:30:00.253646,89.0,6.1
2024-12-30,19:32:00.253658,89.1,6.1
2024-12-30,19:34:00.253655,88.9,6.1
2024-12-30,19:36:00.253641,89.1,6.1
2024-12-30,19:38:00.253625,89.1,6.1
2024-12-30,19:40:00.253651,89.0,6.1
2024-12-30,19:42:00.253652,88.8,6.1
2024-12-30,19:44:00.253643,89.2,6.2
2024-12-30,19:46:00.253635,88.8,6.1
2024-12-30,19:48:00.253562,89.1,6.1
2024-12-30,19:50:00.253658,88.7,6.1
2024-12-30,19:52:00.253629,88.4,6.1
2024-12-30,19:54:00.253665,88.6,6.1
2024-12-30,19:56:00.253668,88.5,6.1
2024-12-30,19:58:00.253650,88.4,6.1
2024-12-30,20:00:00.253659,88.6,6.1
2024-12-30,20:02:00.253653,88.4,6.1
2024-12-30,20:04:00.253690,88.4,6.1
2024-12-30,20:06:00.253629,88.6,6.1
2024-12-30,20:08:00.253650,88.9,6.1
2024-12-30,20:10:00.253641,89.0,6.1
2024-12-30,20:12:00.253662,88.7,6.1
2024-12-30,20:14:00.253678,88.3,6.1
2024-12-30,20:16:00.253646,88.5,6.1
2024-12-30,20:18:00.253666,88.7,6.0
2024-12-30,20:20:00.253559,88.4,6.0
2024-12-30,20:22:00.253676,88.0,6.0
2024-12-30,20:24:00.253653,88.3,6.0
2024-12-30,20:26:00.253635,88.3,6.0
2024-12-30,20:28:00.253662,88.5,5.9
2024-12-30,20:30:00.253671,88.4,5.9
2024-12-30,20:32:00.253658,88.4,5.9
2024-12-30,20:34:00.253647,88.2,5.9
2024-12-30,20:36:00.253652,88.5,5.9
2024-12-30,20:38:00.253655,88.3,5.9
2024-12-30,20:40:00.253658,88.3,5.9
2024-12-30,20:42:00.253650,88.2,5.8
2024-12-30,20:44:00.253670,88.3,5.9
2024-12-30,20:46:00.253654,88.4,5.8
2024-12-30,20:48:00.253645,88.3,5.8
2024-12-30,20:50:00.253641,88.4,5.8
2024-12-30,20:52:00.253553,88.2,5.9
2024-12-30,20:54:00.253662,88.6,5.8
2024-12-30,20:56:00.253665,88.9,5.7
2024-12-30,20:58:00.253666,88.6,5.7
2024-12-30,21:00:00.253659,88.7,5.8
2024-12-30,21:02:00.334808,88.7,5.8
2024-12-30,21:04:00.253670,88.6,5.8
2024-12-30,21:06:00.253661,88.4,5.8
2024-12-30,21:08:00.253677,88.5,5.8
2024-12-30,21:10:00.253655,88.1,5.9
2024-12-30,21:12:00.253661,87.7,5.9
2024-12-30,21:14:00.253638,87.9,5.8
2024-12-30,21:16:00.253684,88.3,5.7
2024-12-30,21:18:00.253574,88.6,5.7
2024-12-30,21:20:00.253653,88.8,5.7
2024-12-30,21:22:00.253691,88.7,5.7
2024-12-30,21:24:00.253559,88.6,5.7
2024-12-30,21:26:00.253665,88.6,5.8
2024-12-30,21:28:00.253650,88.4,5.7
2024-12-30,21:30:00.253655,88.9,5.8
2024-12-30,21:32:00.253664,88.2,5.8
2024-12-30,21:34:00.253666,87.9,5.9
2024-12-30,21:36:00.253659,88.1,5.9
2024-12-30,21:38:00.253641,88.4,5.8
2024-12-30,21:40:00.253664,88.5,5.8
2024-12-30,21:42:00.253668,88.7,5.8
2024-12-30,21:44:00.253655,88.4,5.8
2024-12-30,21:46:00.253646,88.0,5.8
2024-12-30,21:48:00.253633,88.1,5.8
2024-12-30,21:50:00.253636,88.4,5.8
2024-12-30,21:52:00.253622,88.4,5.7
2024-12-30,21:54:00.253655,88.4,5.8
2024-12-30,21:56:00.253583,88.4,5.8
2024-12-30,21:58:00.253666,88.0,5.8
2024-12-30,22:00:00.253683,88.0,5.8
2024-12-30,22:02:00.253671,88.4,5.8
2024-12-30,22:04:00.253637,88.1,5.8
2024-12-30,22:06:00.253653,88.2,5.8
2024-12-30,22:08:00.253654,88.2,5.8
2024-12-30,22:10:00.253676,88.4,5.8
2024-12-30,22:12:00.253665,88.0,5.8
2024-12-30,22:14:00.253655,88.1,5.8
2024-12-30,22:16:00.253643,88.5,5.8
2024-12-30,22:18:00.253638,88.7,5.8
2024-12-30,22:20:00.253635,88.0,5.9
2024-12-30,22:22:00.253681,87.9,5.9
2024-12-30,22:24:00.253654,88.2,5.9
2024-12-30,22:26:00.253652,87.9,5.9
2024-12-30,22:28:00.253535,87.8,5.9
2024-12-30,22:30:00.253639,87.5,6.0
2024-12-30,22:32:00.253641,87.5,6.0
2024-12-30,22:34:00.253614,87.6,6.0
2024-12-30,22:36:00.253652,87.7,5.9
2024-12-30,22:38:00.335052,88.5,5.9
2024-12-30,22:40:00.258921,87.5,6.0
2024-12-30,22:42:00.253681,87.2,6.0
2024-12-30,22:44:00.253651,87.5,6.0
2024-12-30,22:46:00.253663,87.5,6.0
2024-12-30,22:48:00.253656,87.7,6.0
2024-12-30,22:50:00.253674,87.6,6.0
2024-12-30,22:52:00.253666,87.4,6.0
2024-12-30,22:54:00.253666,87.5,6.0
2024-12-30,22:56:00.253678,87.6,6.0
2024-12-30,22:58:00.253679,87.7,6.0
2024-12-30,23:00:00.253568,87.8,6.0
2024-12-30,23:02:00.253651,87.3,6.0
2024-12-30,23:04:00.253663,86.9,6.1
2024-12-30,23:06:00.253685,87.0,6.1
2024-12-30,23:08:00.253664,87.0,6.1
2024-12-30,23:10:00.253622,87.5,6.1
2024-12-30,23:12:00.253642,87.4,6.1
2024-12-30,23:14:00.253625,87.5,6.0
2024-12-30,23:16:00.253641,87.5,6.1
2024-12-30,23:18:00.253675,87.4,6.1
2024-12-30,23:20:00.253648,86.7,6.1
2024-12-30,23:22:00.253649,86.7,6.1
2024-12-30,23:24:00.253665,86.8,6.1
2024-12-30,23:26:00.253634,86.5,6.1
2024-12-30,23:28:00.253649,87.2,6.2
2024-12-30,23:30:00.253661,87.0,6.1
2024-12-30,23:32:00.253536,87.2,6.1
2024-12-30,23:34:00.253626,87.0,6.1
2024-12-30,23:36:00.253633,87.1,6.1
2024-12-30,23:38:00.253670,87.1,6.1
2024-12-30,23:40:00.253644,86.8,6.1
2024-12-30,23:42:00.253664,86.5,6.2
2024-12-30,23:44:00.253664,86.4,6.2
2024-12-30,23:46:00.253635,86.4,6.2
2024-12-30,23:48:00.253637,86.9,6.1
2024-12-30,23:50:00.253627,86.7,6.2
2024-12-30,23:52:00.253649,86.8,6.2
2024-12-30,23:54:00.253697,87.4,6.1
2024-12-30,23:56:00.253629,87.1,6.1
2024-12-30,23:58:00.253650,87.2,6.1
2024-12-31,00:00:00.253656,87.6,6.1
2024-12-31,00:02:00.253662,87.0,6.1
2024-12-31,00:04:00.253572,87.1,6.2
2024-12-31,00:06:00.253656,87.2,6.2
2024-12-31,00:08:00.253665,87.7,6.2
2024-12-31,00:10:00.253619,87.4,6.2
2024-12-31,00:12:00.253660,87.4,6.1
2024-12-31,00:14:00.253651,87.5,6.1
2024-12-31,00:16:00.253659,87.2,6.2
2024-12-31,00:18:00.253675,86.9,6.2
2024-12-31,00:20:00.253672,87.0,6.2
2024-12-31,00:22:00.253641,86.7,6.2
2024-12-31,00:24:00.253627,87.0,6.2
2024-12-31,00:26:00.253644,87.2,6.2
2024-12-31,00:28:00.253682,86.7,6.2
2024-12-31,00:30:00.253638,87.5,6.2
2024-12-31,00:32:00.253634,87.4,6.2
2024-12-31,00:34:00.253684,87.2,6.2
2024-12-31,00:36:00.253582,86.6,6.2
2024-12-31,00:38:00.253665,86.5,6.3
2024-12-31,00:40:00.253639,86.7,6.3
2024-12-31,00:42:00.253654,86.2,6.3
2024-12-31,00:44:00.253628,86.7,6.3
2024-12-31,00:46:00.253638,86.7,6.3
2024-12-31,00:48:00.253639,86.8,6.3
2024-12-31,00:50:00.253624,86.3,6.3
2024-12-31,00:52:00.253679,86.0,6.3
2024-12-31,00:54:00.253643,86.7,6.3
2024-12-31,00:56:00.253644,86.9,6.3
2024-12-31,00:58:00.253652,86.9,6.3
2024-12-31,01:00:00.253663,86.1,6.3
2024-12-31,01:02:00.253671,86.9,6.3
2024-12-31,01:04:00.253665,86.2,6.3
2024-12-31,01:06:00.253665,86.0,6.3
2024-12-31,01:08:00.253564,86.5,6.3
2024-12-31,01:10:00.253663,85.9,6.3
2024-12-31,01:12:00.253665,86.2,6.4
2024-12-31,01:14:00.253706,86.2,6.3
2024-12-31,01:16:00.253678,86.7,6.3
2024-12-31,01:18:00.253664,86.2,6.3
2024-12-31,01:20:00.253654,86.2,6.3
2024-12-31,01:22:00.253640,86.3,6.3
2024-12-31,01:24:00.253679,86.3,6.3
2024-12-31,01:26:00.253635,86.6,6.4
2024-12-31,01:28:00.253628,86.3,6.3
2024-12-31,01:30:00.253613,85.9,6.4
2024-12-31,01:32:00.253647,86.0,6.4
2024-12-31,01:34:00.253643,85.5,6.4
2024-12-31,01:36:00.253631,85.8,6.4
2024-12-31,01:38:00.253654,86.3,6.4
2024-12-31,01:40:00.253557,86.2,6.3
2024-12-31,01:42:00.253629,85.8,6.3
2024-12-31,01:44:00.253660,86.1,6.3
2024-12-31,01:46:00.253642,86.2,6.3
2024-12-31,01:48:00.253630,85.6,6.3
2024-12-31,01:50:00.253641,86.1,6.3
2024-12-31,01:52:00.253624,86.1,6.3
2024-12-31,01:54:00.253656,85.7,6.4
2024-12-31,01:56:00.253638,85.9,6.3
2024-12-31,01:58:00.253633,85.8,6.3
2024-12-31,02:00:00.253647,85.8,6.3
2024-12-31,02:02:00.253658,85.9,6.3
2024-12-31,02:04:00.253663,86.1,6.3
2024-12-31,02:06:00.253673,86.0,6.3
2024-12-31,02:08:00.253642,85.2,6.3
2024-12-31,02:10:00.253627,85.2,6.4
2024-12-31,02:12:00.253546,85.1,6.4
2024-12-31,02:14:00.253635,85.4,6.4
2024-12-31,02:16:00.253626,86.1,6.4
2024-12-31,02:18:00.253654,85.4,6.3
2024-12-31,02:20:00.253635,85.6,6.3
2024-12-31,02:22:00.253662,85.0,6.4
2024-12-31,02:24:00.253625,85.1,6.3
2024-12-31,02:26:00.253624,85.5,6.3
2024-12-31,02:28:00.253656,85.4,6.3
2024-12-31,02:30:00.253622,85.0,6.4
2024-12-31,02:32:00.253635,84.8,6.4
2024-12-31,02:34:00.253673,85.3,6.4
2024-12-31,02:36:00.253648,85.1,6.4
2024-12-31,02:38:00.253651,84.9,6.4
2024-12-31,02:40:00.253643,84.8,6.4
2024-12-31,02:42:00.253658,84.9,6.3
2024-12-31,02:44:00.253580,84.9,6.4
2024-12-31,02:46:00.253671,85.0,6.4
2024-12-31,02:48:00.253615,85.6,6.3
2024-12-31,02:50:00.253636,85.5,6.3
2024-12-31,02:52:00.253623,85.6,6.3
2024-12-31,02:54:00.253620,85.2,6.3
2024-12-31,02:56:00.253661,85.2,6.3
2024-12-31,02:58:00.253647,85.0,6.3
2024-12-31,03:00:00.253614,85.0,6.3
2024-12-31,03:02:00.253612,85.4,6.3
2024-12-31,03:04:00.253655,85.2,6.3
2024-12-31,03:06:00.253636,84.8,6.3
2024-12-31,03:08:00.253666,84.9,6.3
2024-12-31,03:10:00.253628,85.1,6.3
2024-12-31,03:12:00.253651,85.3,6.3
2024-12-31,03:14:00.253655,84.9,6.2
2024-12-31,03:16:00.253567,85.0,6.2
2024-12-31,03:18:00.253657,85.6,6.2
2024-12-31,03:20:00.253664,85.1,6.2
2024-12-31,03:22:00.253639,84.8,6.2
2024-12-31,03:24:00.253682,85.0,6.2
2024-12-31,03:26:00.253639,84.8,6.2
2024-12-31,03:28:00.253632,84.7,6.2
2024-12-31,03:30:00.253656,84.9,6.2
2024-12-31,03:32:00.253670,85.0,6.2
2024-12-31,03:34:00.253684,85.2,6.2
2024-12-31,03:36:00.253673,84.6,6.2
2024-12-31,03:38:00.253657,84.8,6.2
2024-12-31,03:40:00.253638,84.7,6.2
2024-12-31,03:42:00.253653,85.1,6.2
2024-12-31,03:44:00.253658,84.4,6.2
2024-12-31,03:46:00.253651,84.3,6.2
2024-12-31,03:48:00.253596,84.7,6.2
2024-12-31,03:50:00.253652,85.1,6.2
2024-12-31,03:52:00.253661,84.3,6.2
2024-12-31,03:54:00.253656,84.4,6.2
2024-12-31,03:56:00.253678,84.2,6.2
2024-12-31,03:58:00.253661,84.8,6.1
2024-12-31,04:00:00.253669,84.4,6.1
2024-12-31,04:02:00.253629,84.4,6.1
2024-12-31,04:04:00.253684,84.9,6.1
2024-12-31,04:06:00.253652,84.7,6.1
2024-12-31,04:08:00.253632,84.7,6.1
2024-12-31,04:10:00.253649,84.8,6.1
2024-12-31,04:12:00.253652,84.5,6.1
2024-12-31,04:14:00.253629,84.3,6.1
2024-12-31,04:16:00.253654,84.8,6.1
2024-12-31,04:18:00.253646,84.6,6.1
2024-12-31,04:20:00.253556,84.8,6.1
2024-12-31,04:22:00.253656,85.5,6.1
2024-12-31,04:24:00.253658,85.3,6.0
2024-12-31,04:26:00.253639,84.8,6.0
2024-12-31,04:28:00.253638,85.2,6.0
2024-12-31,04:30:00.253654,85.3,6.0
2024-12-31,04:32:00.253660,85.2,6.0
2024-12-31,04:34:00.253657,85.1,6.0
2024-12-31,04:36:00.253667,84.8,6.0
2024-12-31,04:38:00.253641,84.8,6.0
2024-12-31,04:40:00.253649,85.1,6.0
2024-12-31,04:42:00.253648,85.2,6.0
2024-12-31,04:44:00.253682,84.7,6.0
2024-12-31,04:46:00.253631,84.8,6.0
2024-12-31,04:48:00.253634,84.8,6.0
2024-12-31,04:50:00.253626,85.5,6.0
2024-12-31,04:52:00.253557,85.5,5.9
2024-12-31,04:54:00.253675,85.5,5.9
2024-12-31,04:56:00.253679,85.8,5.9
2024-12-31,04:58:00.253819,86.0,5.9
2024-12-31,05:00:00.335066,85.5,5.9
2024-12-31,05:02:00.335065,85.9,5.8
2024-12-31,05:04:00.335075,85.2,5.9
2024-12-31,05:06:00.335067,85.4,5.9
2024-12-31,05:08:00.335067,85.7,5.9
2024-12-31,05:10:00.335071,85.4,5.8
2024-12-31,05:12:00.335083,85.4,5.8
2024-12-31,05:14:00.334765,85.7,5.8
2024-12-31,05:16:00.253637,85.7,5.8
2024-12-31,05:18:00.253651,85.7,5.8
2024-12-31,05:20:00.253657,85.9,5.8
2024-12-31,05:22:00.253594,86.1,5.8
2024-12-31,05:24:00.253639,86.5,5.7
2024-12-31,05:26:00.253656,86.4,5.7
2024-12-31,05:28:00.253633,86.2,5.7
2024-12-31,05:30:00.253660,86.2,5.7
2024-12-31,05:32:00.253642,87.0,5.7
2024-12-31,05:34:00.253620,86.8,5.7
2024-12-31,05:36:00.253610,86.8,5.6
2024-12-31,05:38:00.253693,87.0,5.6
2024-12-31,05:40:00.253649,87.2,5.5
