Date & Time,12 Hours before,11 Hours before,10 Hours before,9 Hours before,8 Hours before,7 Hours before,6 Hours before,5 Hours before,4 Hours before,3 Hours before,2 Hours before,1 Hours before
2025-01-03 11:00,-1.338666466666667 -7.3633333333333155 0.0,-0.2386666666666667 -7.3633333333333155 0.0,0.16133333333333322 -7.3633333333333155 0.0,-0.03866660666666677 -7.3633333333333155 0.0,1.1613333533333332 -7.3633333333333155 0.0,1.3613333333333333 -7.3633333333333155 0.0,1.5613333333333332 -7.3633333333333155 0.0,1.1613333533333332 -7.3633333333333155 0.0,0.9613333333333333 -7.3633333333333155 0.0,0.9613333333333333 -7.3633333333333155 0.0,0.9113333333333332 -5.3633333333333155 0.0,0.3613333633333332 -1.3633333333333155 0.0,
2025-01-03 12:00,-1.8253331333333336 -3.1566666666666805 0.2794,-0.7253333333333334 -3.1566666666666805 0.2794,-0.3253333333333334 -3.1566666666666805 0.2794,-0.5253332733333334 -3.1566666666666805 0.2794,0.6746666866666666 -3.1566666666666805 0.2794,0.8746666666666666 -3.1566666666666805 0.2794,1.0746666666666667 -3.1566666666666805 0.2794,0.6746666866666666 -3.1566666666666805 0.2794,0.4746666666666666 -3.1566666666666805 0.2794,0.4746666666666666 -3.1566666666666805 0.2794,0.4246666666666666 -1.1566666666666805 0.2794,-0.12533330333333342 2.8433333333333195 0.2794,
2025-01-03 13:00,-0.868666466666667 -6.230000000000004 0.0,0.23133333333333317 -6.230000000000004 0.0,0.6313333333333331 -6.230000000000004 0.0,0.4313333933333331 -6.230000000000004 0.0,1.6313333533333332 -6.230000000000004 0.0,1.831333333333333 -6.230000000000004 0.0,2.031333333333333 -6.230000000000004 0.0,1.6313333533333332 -6.230000000000004 0.0,1.4313333333333331 -6.230000000000004 0.0,1.4313333333333331 -6.230000000000004 0.0,1.381333333333333 -4.230000000000004 0.0,0.8313333633333331 -0.23000000000000398 0.0,
2025-01-03 14:00,-1.1886664666666669 -5.743333333333339 0.0,-0.08866666666666667 -5.743333333333339 0.0,0.31133333333333324 -5.743333333333339 0.0,0.11133339333333325 -5.743333333333339 0.0,1.3113333533333333 -5.743333333333339 0.0,1.5113333333333332 -5.743333333333339 0.0,1.7113333333333332 -5.743333333333339 0.0,1.3113333533333333 -5.743333333333339 0.0,1.1113333333333333 -5.743333333333339 0.0,1.1113333333333333 -5.743333333333339 0.0,1.0613333333333332 -3.7433333333333394 0.0,0.5113333633333332 0.2566666666666606 0.0,
2025-01-03 15:00,-1.5119998000000001 -5.063333333333318 0.0,-0.4119999999999999 -5.063333333333318 0.0,-0.01200000000000001 -5.063333333333318 0.0,-0.21199994 -5.063333333333318 0.0,0.98800002 -5.063333333333318 0.0,1.188 -5.063333333333318 0.0,1.388 -5.063333333333318 0.0,0.98800002 -5.063333333333318 0.0,0.788 -5.063333333333318 0.0,0.788 -5.063333333333318 0.0,0.738 -3.0633333333333184 0.0,0.18800002999999998 0.9366666666666816 0.0,
2025-01-03 16:00,-2.0719998 -6.61666666666666 0.0,-0.972 -6.61666666666666 0.0,-0.5720000000000001 -6.61666666666666 0.0,-0.7719999399999999 -6.61666666666666 0.0,0.42800002000000004 -6.61666666666666 0.0,0.628 -6.61666666666666 0.0,0.8280000000000001 -6.61666666666666 0.0,0.42800002000000004 -6.61666666666666 0.0,0.228 -6.61666666666666 0.0,0.228 -6.61666666666666 0.0,0.17800000000000002 -4.61666666666666 0.0,-0.37199997 -0.61666666666666 0.0,
2025-01-03 17:00,-2.2653331333333333 -5.066666666666663 0.0,-1.1653333333333333 -5.066666666666663 0.0,-0.7653333333333334 -5.066666666666663 0.0,-0.9653332733333334 -5.066666666666663 0.0,0.2346666866666666 -5.066666666666663 0.0,0.4346666666666666 -5.066666666666663 0.0,0.6346666666666666 -5.066666666666663 0.0,0.2346666866666666 -5.066666666666663 0.0,0.0346666666666666 -5.066666666666663 0.0,0.0346666666666666 -5.066666666666663 0.0,-0.015333333333333398 -3.066666666666663 0.0,-0.5653333033333334 0.9333333333333371 0.0,
2025-01-03 18:00,-2.4219998 -5.73333333333332 0.0,-1.3219999999999998 -5.73333333333332 0.0,-0.922 -5.73333333333332 0.0,-1.12199994 -5.73333333333332 0.0,0.07800002 -5.73333333333332 0.0,0.278 -5.73333333333332 0.0,0.478 -5.73333333333332 0.0,0.07800002 -5.73333333333332 0.0,-0.122 -5.73333333333332 0.0,-0.122 -5.73333333333332 0.0,-0.172 -3.73333333333332 0.0,-0.72199997 0.26666666666667993 0.0,
2025-01-03 19:00,-2.7253331333333333 -4.603333333333325 0.0,-1.6253333333333333 -4.603333333333325 0.0,-1.2253333333333334 -4.603333333333325 0.0,-1.4253332733333333 -4.603333333333325 0.0,-0.2253333133333333 -4.603333333333325 0.0,-0.02533333333333332 -4.603333333333325 0.0,0.1746666666666667 -4.603333333333325 0.0,-0.2253333133333333 -4.603333333333325 0.0,-0.4253333333333333 -4.603333333333325 0.0,-0.4253333333333333 -4.603333333333325 0.0,-0.47533333333333333 -2.6033333333333246 0.0,-1.0253333033333334 1.3966666666666754 0.0,
2025-01-03 20:00,-2.798666466666667 -5.3799999999999955 0.0,-1.6986666666666665 -5.3799999999999955 0.0,-1.2986666666666666 -5.3799999999999955 0.0,-1.4986666066666667 -5.3799999999999955 0.0,-0.29866664666666665 -5.3799999999999955 0.0,-0.09866666666666662 -5.3799999999999955 0.0,0.10133333333333339 -5.3799999999999955 0.0,-0.29866664666666665 -5.3799999999999955 0.0,-0.4986666666666666 -5.3799999999999955 0.0,-0.4986666666666666 -5.3799999999999955 0.0,-0.5486666666666666 -3.3799999999999955 0.0,-1.0986666366666666 0.6200000000000045 0.0,
2025-01-03 21:00,-2.7886664666666667 -5.663333333333341 0.0,-1.6886666666666668 -5.663333333333341 0.0,-1.2886666666666668 -5.663333333333341 0.0,-1.4886666066666667 -5.663333333333341 0.0,-0.28866664666666675 -5.663333333333341 0.0,-0.08866666666666673 -5.663333333333341 0.0,0.11133333333333328 -5.663333333333341 0.0,-0.28866664666666675 -5.663333333333341 0.0,-0.4886666666666667 -5.663333333333341 0.0,-0.4886666666666667 -5.663333333333341 0.0,-0.5386666666666667 -3.663333333333341 0.0,-1.0886666366666669 0.3366666666666589 0.0,
2025-01-03 22:00,-3.008666466666667 -5.173333333333318 0.0,-1.9086666666666665 -5.173333333333318 0.0,-1.5086666666666666 -5.173333333333318 0.0,-1.7086666066666667 -5.173333333333318 0.0,-0.5086666466666666 -5.173333333333318 0.0,-0.3086666666666666 -5.173333333333318 0.0,-0.10866666666666658 -5.173333333333318 0.0,-0.5086666466666666 -5.173333333333318 0.0,-0.7086666666666666 -5.173333333333318 0.0,-0.7086666666666666 -5.173333333333318 0.0,-0.7586666666666666 -3.173333333333318 0.0,-1.3086666366666666 0.8266666666666822 0.0,
2025-01-03 23:00,-3.1153331333333334 -4.579999999999998 0.0,-2.0153333333333334 -4.579999999999998 0.0,-1.6153333333333335 -4.579999999999998 0.0,-1.8153332733333334 -4.579999999999998 0.0,-0.6153333133333334 -4.579999999999998 0.0,-0.4153333333333334 -4.579999999999998 0.0,-0.21533333333333338 -4.579999999999998 0.0,-0.6153333133333334 -4.579999999999998 0.0,-0.8153333333333334 -4.579999999999998 0.0,-0.8153333333333334 -4.579999999999998 0.0,-0.8653333333333334 -2.5799999999999983 0.0,-1.4153333033333335 1.4200000000000017 0.0,
2025-01-04 00:00,-3.2853331333333333 -4.423333333333318 0.0,-2.1853333333333333 -4.423333333333318 0.0,-1.7853333333333334 -4.423333333333318 0.0,-1.9853332733333335 -4.423333333333318 0.0,-0.7853333133333334 -4.423333333333318 0.0,-0.5853333333333335 -4.423333333333318 0.0,-0.3853333333333334 -4.423333333333318 0.0,-0.7853333133333334 -4.423333333333318 0.0,-0.9853333333333334 -4.423333333333318 0.0,-0.9853333333333334 -4.423333333333318 0.0,-1.0353333333333334 -2.423333333333318 0.0,-1.5853333033333334 1.5766666666666822 0.0,
2025-01-04 01:00,-3.4419998000000005 -4.599999999999994 0.0,-2.342 -4.599999999999994 0.0,-1.9420000000000002 -4.599999999999994 0.0,-2.1419999400000003 -4.599999999999994 0.0,-0.9419999800000002 -4.599999999999994 0.0,-0.7420000000000002 -4.599999999999994 0.0,-0.5420000000000001 -4.599999999999994 0.0,-0.9419999800000002 -4.599999999999994 0.0,-1.1420000000000001 -4.599999999999994 0.0,-1.1420000000000001 -4.599999999999994 0.0,-1.1920000000000002 -2.5999999999999943 0.0,-1.7419999700000002 1.4000000000000057 0.0,
2025-01-04 02:00,-3.8986664666666666 -3.7633333333333354 0.0,-2.7986666666666666 -3.7633333333333354 0.0,-2.3986666666666663 -3.7633333333333354 0.0,-2.5986666066666664 -3.7633333333333354 0.0,-1.3986666466666664 -3.7633333333333354 0.0,-1.1986666666666665 -3.7633333333333354 0.0,-0.9986666666666665 -3.7633333333333354 0.0,-1.3986666466666664 -3.7633333333333354 0.0,-1.5986666666666665 -3.7633333333333354 0.0,-1.5986666666666665 -3.7633333333333354 0.0,-1.6486666666666665 -1.7633333333333354 0.0,-2.1986666366666663 2.2366666666666646 0.0,
2025-01-04 03:00,-4.0919998 -2.6566666666666805 0.0,-2.992 -2.6566666666666805 0.0,-2.592 -2.6566666666666805 0.0,-2.79199994 -2.6566666666666805 0.0,-1.59199998 -2.6566666666666805 0.0,-1.3920000000000001 -2.6566666666666805 0.0,-1.1920000000000002 -2.6566666666666805 0.0,-1.59199998 -2.6566666666666805 0.0,-1.792 -2.6566666666666805 0.0,-1.792 -2.6566666666666805 0.0,-1.842 -0.6566666666666805 0.0,-2.39199997 3.3433333333333195 0.0,
2025-01-04 04:00,-3.9386664666666666 -2.3566666666666407 0.0,-2.8386666666666667 -2.3566666666666407 0.0,-2.4386666666666668 -2.3566666666666407 0.0,-2.638666606666667 -2.3566666666666407 0.0,-1.4386666466666667 -2.3566666666666407 0.0,-1.2386666666666668 -2.3566666666666407 0.0,-1.0386666666666668 -2.3566666666666407 0.0,-1.4386666466666667 -2.3566666666666407 0.0,-1.6386666666666667 -2.3566666666666407 0.0,-1.6386666666666667 -2.3566666666666407 0.0,-1.6886666666666668 -0.3566666666666407 0.0,-2.2386666366666668 3.6433333333333593 0.0,
2025-01-04 05:00,-3.8419998 -2.7733333333333263 0.0,-2.742 -2.7733333333333263 0.0,-2.342 -2.7733333333333263 0.0,-2.54199994 -2.7733333333333263 0.0,-1.34199998 -2.7733333333333263 0.0,-1.1420000000000001 -2.7733333333333263 0.0,-0.9420000000000001 -2.7733333333333263 0.0,-1.34199998 -2.7733333333333263 0.0,-1.542 -2.7733333333333263 0.0,-1.542 -2.7733333333333263 0.0,-1.592 -0.7733333333333263 0.0,-2.14199997 3.2266666666666737 0.0,
2025-01-04 06:00,-3.6019997999999998 -2.3866666666666845 0.0,-2.502 -2.3866666666666845 0.0,-2.102 -2.3866666666666845 0.0,-2.30199994 -2.3866666666666845 0.0,-1.1019999799999998 -2.3866666666666845 0.0,-0.9019999999999999 -2.3866666666666845 0.0,-0.7019999999999998 -2.3866666666666845 0.0,-1.1019999799999998 -2.3866666666666845 0.0,-1.3019999999999998 -2.3866666666666845 0.0,-1.3019999999999998 -2.3866666666666845 0.0,-1.3519999999999999 -0.3866666666666845 0.0,-1.9019999699999999 3.6133333333333155 0.0,
2025-01-04 07:00,-2.678666466666667 -2.4200000000000017 0.0,-1.5786666666666664 -2.4200000000000017 0.0,-1.1786666666666665 -2.4200000000000017 0.0,-1.3786666066666666 -2.4200000000000017 0.0,-0.17866664666666662 -2.4200000000000017 0.0,0.02133333333333337 -2.4200000000000017 0.0,0.22133333333333338 -2.4200000000000017 0.0,-0.17866664666666662 -2.4200000000000017 0.0,-0.3786666666666666 -2.4200000000000017 0.0,-0.3786666666666666 -2.4200000000000017 0.0,-0.42866666666666664 -0.4200000000000017 0.0,-0.9786666366666666 3.5799999999999983 0.0,
2025-01-04 08:00,-2.3219998 -3.5900000000000034 0.0,-1.222 -3.5900000000000034 0.0,-0.8220000000000001 -3.5900000000000034 0.0,-1.02199994 -3.5900000000000034 0.0,0.17800001999999998 -3.5900000000000034 0.0,0.378 -3.5900000000000034 0.0,0.578 -3.5900000000000034 0.0,0.17800001999999998 -3.5900000000000034 0.0,-0.022000000000000002 -3.5900000000000034 0.0,-0.022000000000000002 -3.5900000000000034 0.0,-0.07200000000000001 -1.5900000000000034 0.0,-0.6219999700000001 2.4099999999999966 0.0,
2025-01-04 09:00,-2.0353331333333333 -4.696666666666687 0.0,-0.9353333333333332 -4.696666666666687 0.0,-0.5353333333333333 -4.696666666666687 0.0,-0.7353332733333333 -4.696666666666687 0.0,0.46466668666666666 -4.696666666666687 0.0,0.6646666666666667 -4.696666666666687 0.0,0.8646666666666667 -4.696666666666687 0.0,0.46466668666666666 -4.696666666666687 0.0,0.2646666666666667 -4.696666666666687 0.0,0.2646666666666667 -4.696666666666687 0.0,0.2146666666666667 -2.6966666666666868 0.0,-0.33533330333333333 1.3033333333333132 0.0,
2025-01-04 10:00,-1.7153331333333335 -5.846666666666664 0.0,-0.6153333333333333 -5.846666666666664 0.0,-0.21533333333333338 -5.846666666666664 0.0,-0.41533327333333336 -5.846666666666664 0.0,0.7846666866666666 -5.846666666666664 0.0,0.9846666666666666 -5.846666666666664 0.0,1.1846666666666668 -5.846666666666664 0.0,0.7846666866666666 -5.846666666666664 0.0,0.5846666666666667 -5.846666666666664 0.0,0.5846666666666667 -5.846666666666664 0.0,0.5346666666666666 -3.846666666666664 0.0,-0.015333303333333381 0.15333333333333599 0.0,
2025-01-04 11:00,-1.4053331333333334 -7.226666666666674 0.0,-0.30533333333333323 -7.226666666666674 0.0,0.09466666666666668 -7.226666666666674 0.0,-0.10533327333333331 -7.226666666666674 0.0,1.0946666866666668 -7.226666666666674 0.0,1.2946666666666666 -7.226666666666674 0.0,1.4946666666666668 -7.226666666666674 0.0,1.0946666866666668 -7.226666666666674 0.0,0.8946666666666667 -7.226666666666674 0.0,0.8946666666666667 -7.226666666666674 0.0,0.8446666666666667 -5.226666666666674 0.0,0.29466669666666667 -1.2266666666666737 0.0,
2025-01-04 12:00,-0.7186664666666664 -10.13000000000001 0.5588,0.38133333333333375 -10.13000000000001 0.5588,0.7813333333333337 -10.13000000000001 0.5588,0.5813333933333337 -10.13000000000001 0.5588,1.7813333533333338 -10.13000000000001 0.5588,1.9813333333333336 -10.13000000000001 0.5588,2.181333333333334 -10.13000000000001 0.5588,1.7813333533333338 -10.13000000000001 0.5588,1.5813333333333337 -10.13000000000001 0.5588,1.5813333333333337 -10.13000000000001 0.5588,1.5313333333333337 -8.13000000000001 0.5588,0.9813333633333337 -4.13000000000001 0.5588,
2025-01-04 13:00,-0.6153331333333334 -10.450000000000003 0.0,0.4846666666666668 -10.450000000000003 0.0,0.8846666666666667 -10.450000000000003 0.0,0.6846667266666667 -10.450000000000003 0.0,1.8846666866666668 -10.450000000000003 0.0,2.0846666666666667 -10.450000000000003 0.0,2.284666666666667 -10.450000000000003 0.0,1.8846666866666668 -10.450000000000003 0.0,1.6846666666666668 -10.450000000000003 0.0,1.6846666666666668 -10.450000000000003 0.0,1.6346666666666667 -8.450000000000003 0.0,1.0846666966666667 -4.450000000000003 0.0,
2025-01-04 14:00,-0.4753331333333335 -10.519999999999996 0.0,0.6246666666666667 -10.519999999999996 0.0,1.0246666666666666 -10.519999999999996 0.0,0.8246667266666666 -10.519999999999996 0.0,2.0246666866666665 -10.519999999999996 0.0,2.224666666666667 -10.519999999999996 0.0,2.4246666666666665 -10.519999999999996 0.0,2.0246666866666665 -10.519999999999996 0.0,1.8246666666666667 -10.519999999999996 0.0,1.8246666666666667 -10.519999999999996 0.0,1.7746666666666666 -8.519999999999996 0.0,1.2246666966666666 -4.519999999999996 0.0,
2025-01-04 15:00,-1.098666466666667 -7.859999999999999 0.0,0.0013333333333331865 -7.859999999999999 0.0,0.4013333333333331 -7.859999999999999 0.0,0.2013333933333331 -7.859999999999999 0.0,1.4013333533333332 -7.859999999999999 0.0,1.601333333333333 -7.859999999999999 0.0,1.801333333333333 -7.859999999999999 0.0,1.4013333533333332 -7.859999999999999 0.0,1.2013333333333331 -7.859999999999999 0.0,1.2013333333333331 -7.859999999999999 0.0,1.151333333333333 -5.859999999999999 0.0,0.6013333633333331 -1.8599999999999994 0.0,
2025-01-04 16:00,-0.8119998000000002 -7.666666666666686 0.0,0.28800000000000003 -7.666666666666686 0.0,0.688 -7.666666666666686 0.0,0.48800005999999996 -7.666666666666686 0.0,1.68800002 -7.666666666666686 0.0,1.888 -7.666666666666686 0.0,2.088 -7.666666666666686 0.0,1.68800002 -7.666666666666686 0.0,1.488 -7.666666666666686 0.0,1.488 -7.666666666666686 0.0,1.438 -5.666666666666686 0.0,0.8880000299999999 -1.6666666666666856 0.0,
2025-01-04 17:00,-0.6719998 -7.090000000000003 0.0,0.42800000000000016 -7.090000000000003 0.0,0.8280000000000001 -7.090000000000003 0.0,0.6280000600000001 -7.090000000000003 0.0,1.8280000200000002 -7.090000000000003 0.0,2.028 -7.090000000000003 0.0,2.228 -7.090000000000003 0.0,1.8280000200000002 -7.090000000000003 0.0,1.6280000000000001 -7.090000000000003 0.0,1.6280000000000001 -7.090000000000003 0.0,1.578 -5.090000000000003 0.0,1.02800003 -1.0900000000000034 0.0,
2025-01-04 18:00,-0.5619998000000002 -7.553333333333313 0.0,0.538 -7.553333333333313 0.0,0.938 -7.553333333333313 0.0,0.73800006 -7.553333333333313 0.0,1.93800002 -7.553333333333313 0.0,2.138 -7.553333333333313 0.0,2.338 -7.553333333333313 0.0,1.93800002 -7.553333333333313 0.0,1.738 -7.553333333333313 0.0,1.738 -7.553333333333313 0.0,1.688 -5.553333333333313 0.0,1.13800003 -1.5533333333333132 0.0,
2025-01-04 19:00,-0.42199980000000004 -8.263333333333335 0.0,0.6780000000000002 -8.263333333333335 0.0,1.078 -8.263333333333335 0.0,0.8780000600000001 -8.263333333333335 0.0,2.07800002 -8.263333333333335 0.0,2.278 -8.263333333333335 0.0,2.478 -8.263333333333335 0.0,2.07800002 -8.263333333333335 0.0,1.8780000000000001 -8.263333333333335 0.0,1.8780000000000001 -8.263333333333335 0.0,1.828 -6.263333333333335 0.0,1.27800003 -2.2633333333333354 0.0,
2025-01-04 20:00,-0.4019998 -8.310000000000002 0.0,0.6980000000000002 -8.310000000000002 0.0,1.098 -8.310000000000002 0.0,0.8980000600000001 -8.310000000000002 0.0,2.09800002 -8.310000000000002 0.0,2.298 -8.310000000000002 0.0,2.498 -8.310000000000002 0.0,2.09800002 -8.310000000000002 0.0,1.8980000000000001 -8.310000000000002 0.0,1.8980000000000001 -8.310000000000002 0.0,1.848 -6.310000000000002 0.0,1.29800003 -2.3100000000000023 0.0,
2025-01-04 21:00,-0.4953331333333335 -8.913333333333341 0.0,0.6046666666666667 -8.913333333333341 0.0,1.0046666666666666 -8.913333333333341 0.0,0.8046667266666666 -8.913333333333341 0.0,2.0046666866666665 -8.913333333333341 0.0,2.2046666666666668 -8.913333333333341 0.0,2.4046666666666665 -8.913333333333341 0.0,2.0046666866666665 -8.913333333333341 0.0,1.8046666666666666 -8.913333333333341 0.0,1.8046666666666666 -8.913333333333341 0.0,1.7546666666666666 -6.913333333333341 0.0,1.2046666966666666 -2.913333333333341 0.0,
2025-01-04 22:00,-0.7753331333333335 -8.730000000000004 0.0,0.32466666666666666 -8.730000000000004 0.0,0.7246666666666666 -8.730000000000004 0.0,0.5246667266666666 -8.730000000000004 0.0,1.7246666866666667 -8.730000000000004 0.0,1.9246666666666665 -8.730000000000004 0.0,2.1246666666666667 -8.730000000000004 0.0,1.7246666866666667 -8.730000000000004 0.0,1.5246666666666666 -8.730000000000004 0.0,1.5246666666666666 -8.730000000000004 0.0,1.4746666666666666 -6.730000000000004 0.0,0.9246666966666666 -2.730000000000004 0.0,
2025-01-04 23:00,-0.8886664666666668 -9.146666666666675 0.0,0.21133333333333337 -9.146666666666675 0.0,0.6113333333333333 -9.146666666666675 0.0,0.4113333933333333 -9.146666666666675 0.0,1.6113333533333334 -9.146666666666675 0.0,1.8113333333333332 -9.146666666666675 0.0,2.0113333333333334 -9.146666666666675 0.0,1.6113333533333334 -9.146666666666675 0.0,1.4113333333333333 -9.146666666666675 0.0,1.4113333333333333 -9.146666666666675 0.0,1.3613333333333333 -7.146666666666675 0.0,0.8113333633333333 -3.1466666666666754 0.0,
2025-01-05 00:00,-1.4253331333333334 -7.939999999999998 0.0,-0.32533333333333314 -7.939999999999998 0.0,0.07466666666666677 -7.939999999999998 0.0,-0.12533327333333322 -7.939999999999998 0.0,1.0746666866666668 -7.939999999999998 0.0,1.2746666666666668 -7.939999999999998 0.0,1.4746666666666668 -7.939999999999998 0.0,1.0746666866666668 -7.939999999999998 0.0,0.8746666666666668 -7.939999999999998 0.0,0.8746666666666668 -7.939999999999998 0.0,0.8246666666666668 -5.939999999999998 0.0,0.27466669666666677 -1.9399999999999977 0.0,
