Date & Time,12 Hours before,11 Hours before,10 Hours before,9 Hours before,8 Hours before,7 Hours before,6 Hours before,5 Hours before,4 Hours before,3 Hours before,2 Hours before,1 Hours before,
2025-01-02 21:00,0.42466666666666586 3.7933333333333223 0.0,0.42466666666666586 3.7933333333333223 0.0,0.42466666666666586 3.7933333333333223 0.0,0.324666666666666 3.7933333333333223 0.0,0.324666666666666 3.7933333333333223 0.0,0.324666666666666 3.7933333333333223 0.0,0.5246667266666659 3.7933333333333223 -0.1,0.5246667266666659 3.7933333333333223 -0.1,0.5246667266666659 3.7933333333333223 -0.1,0.5746666666666659 0.7933333333333223 0.0,0.5746666666666659 0.7933333333333223 0.0,0.5746666666666659 0.7933333333333223 0.0,
2025-01-02 22:00,0.3013332333333336 2.996666666666684 0.17939999999999998,0.3013332333333336 2.996666666666684 0.17939999999999998,0.40133333333333365 1.996666666666684 0.2794,0.40133333333333365 1.996666666666684 0.2794,0.40133333333333365 1.996666666666684 0.2794,0.7013333333333337 3.996666666666684 0.2794,0.7013333333333337 3.996666666666684 0.2794,0.7013333333333337 3.996666666666684 0.2794,0.5013333633333337 0.9966666666666839 0.2794,0.5013333633333337 0.9966666666666839 0.2794,0.5013333633333337 0.9966666666666839 0.2794,0.3513333933333337 1.996666666666684 0.17939999999999998,
2025-01-02 23:00,0.7580000299999998 2.7866666666666617 0.2794,0.7079999999999999 0.7866666666666617 0.2794,0.7079999999999999 0.7866666666666617 0.2794,0.7079999999999999 0.7866666666666617 0.2794,0.6579999999999998 0.7866666666666617 0.2794,0.6579999999999998 0.7866666666666617 0.2794,0.6579999999999998 0.7866666666666617 0.2794,0.6579999999999998 0.7866666666666617 0.2794,0.6579999999999998 0.7866666666666617 0.2794,0.6579999999999998 0.7866666666666617 0.2794,0.5579999999999998 2.7866666666666617 0.2794,0.5579999999999998 2.7866666666666617 0.2794,
2025-01-03 00:00,0.2679999999999997 0.1599999999999966 0.0,0.2679999999999997 0.1599999999999966 0.0,0.2679999999999997 0.1599999999999966 0.0,0.1679999999999997 1.1599999999999966 0.0,0.1679999999999997 1.1599999999999966 0.0,0.1679999999999997 1.1599999999999966 0.0,0.21800002999999968 0.1599999999999966 0.0,0.21800002999999968 0.1599999999999966 0.0,0.21800002999999968 0.1599999999999966 0.0,0.11799999999999966 0.1599999999999966 0.0,0.11799999999999966 0.1599999999999966 0.0,0.11799999999999966 0.1599999999999966 0.0,
2025-01-03 01:00,0.4480000000000002 -0.8799999999999812 0.0,0.4480000000000002 -0.8799999999999812 0.0,0.39800000000000013 0.12000000000001876 0.0,0.39800000000000013 0.12000000000001876 0.0,0.39800000000000013 0.12000000000001876 0.0,0.29800000000000015 -0.8799999999999812 0.0,0.29800000000000015 -0.8799999999999812 0.0,0.29800000000000015 -0.8799999999999812 0.0,0.4480000000000002 -0.8799999999999812 0.0,0.4480000000000002 -0.8799999999999812 0.0,0.4480000000000002 -0.8799999999999812 0.0,0.29800000000000015 0.12000000000001876 0.0,
2025-01-03 02:00,0.21799999999999992 1.5066666666666748 0.0,0.21799999999999992 1.5066666666666748 0.0,0.21799999999999992 1.5066666666666748 0.0,0.21799999999999992 1.5066666666666748 0.0,0.017999999999999905 2.506666666666675 0.0,0.017999999999999905 2.506666666666675 0.0,0.017999999999999905 2.506666666666675 0.0,0.2680000199999999 2.506666666666675 0.0,0.2680000199999999 2.506666666666675 0.0,0.2680000199999999 2.506666666666675 0.0,0.16799999999999993 3.506666666666675 0.0,0.16799999999999993 3.506666666666675 0.0,
2025-01-03 03:00,0.48133335333333305 0.46666666666664014 0.0,0.48133335333333305 0.46666666666664014 0.0,0.48133335333333305 0.46666666666664014 0.0,0.3813333333333331 1.4666666666666401 0.0,0.3813333333333331 1.4666666666666401 0.0,0.3813333333333331 1.4666666666666401 0.0,0.28133336333333303 1.4666666666666401 0.0,0.28133336333333303 1.4666666666666401 0.0,0.28133336333333303 1.4666666666666401 0.0,0.3813333333333331 1.4666666666666401 0.0,0.3813333333333331 1.4666666666666401 0.0,0.3813333333333331 1.4666666666666401 0.0,
2025-01-03 04:00,0.5779999999999998 1.276666666666685 0.0,0.5779999999999998 1.276666666666685 0.0,0.5779999999999998 1.276666666666685 0.0,0.5779999999999998 1.276666666666685 0.0,0.5779999999999998 1.276666666666685 0.0,0.5779999999999998 2.276666666666685 0.0,0.5779999999999998 2.276666666666685 0.0,0.5779999999999998 2.276666666666685 0.0,0.5279999999999998 2.276666666666685 0.0,0.5279999999999998 2.276666666666685 0.0,0.5279999999999998 2.276666666666685 0.0,0.47799999999999976 2.276666666666685 0.0,
2025-01-03 05:00,0.40466666666666656 1.2866666666666617 0.2794,0.35466668666666656 2.2866666666666617 0.2794,0.35466668666666656 2.2866666666666617 0.2794,0.35466668666666656 2.2866666666666617 0.2794,0.2546666666666666 2.2866666666666617 0.2794,0.2546666666666666 2.2866666666666617 0.2794,0.2546666666666666 2.2866666666666617 0.2794,0.20466666666666655 4.286666666666662 0.2794,0.20466666666666655 4.286666666666662 0.2794,0.20466666666666655 4.286666666666662 0.2794,0.3046666666666666 4.286666666666662 0.2794,0.3046666666666666 4.286666666666662 0.2794,
2025-01-03 06:00,-0.0553333133333333 2.38333333333334 0.0,-0.0553333133333333 2.38333333333334 0.0,-0.0553333133333333 2.38333333333334 0.0,-0.2053333333333333 5.38333333333334 0.0,-0.2053333333333333 5.38333333333334 0.0,-0.2053333333333333 5.38333333333334 0.0,-0.15533333333333327 4.38333333333334 0.0,-0.15533333333333327 4.38333333333334 0.0,-0.15533333333333327 4.38333333333334 0.0,-0.0553333133333333 6.38333333333334 0.0,-0.0553333133333333 6.38333333333334 0.0,-0.0553333133333333 6.38333333333334 0.0,
2025-01-03 07:00,-0.02866664666666663 1.0366666666666333 0.0,-0.02866664666666663 1.0366666666666333 0.0,-0.1286666666666666 3.0366666666666333 0.0,-0.1286666666666666 3.0366666666666333 0.0,-0.1286666666666666 3.0366666666666333 0.0,-0.17866666666666664 2.0366666666666333 0.0,-0.17866666666666664 2.0366666666666333 0.0,-0.17866666666666664 2.0366666666666333 0.0,-0.17866666666666664 3.0366666666666333 0.0,-0.17866666666666664 3.0366666666666333 0.0,-0.17866666666666664 3.0366666666666333 0.0,-0.2786666666666666 5.036666666666633 0.0,
2025-01-03 08:00,0.014666666666666606 0.8566666666666976 0.0,-0.1853333333333334 3.8566666666666976 0.0,-0.1853333333333334 3.8566666666666976 0.0,-0.1853333333333334 3.8566666666666976 0.0,-0.13533330333333343 3.8566666666666976 0.0,-0.13533330333333343 3.8566666666666976 0.0,-0.13533330333333343 3.8566666666666976 0.0,-0.08533333333333343 3.8566666666666976 0.0,-0.08533333333333343 3.8566666666666976 0.0,-0.08533333333333343 3.8566666666666976 0.0,-0.03533333333333338 2.8566666666666976 0.0,-0.03533333333333338 2.8566666666666976 0.0,
2025-01-03 09:00,0.07133333333333358 3.480000000000004 0.0,0.07133333333333358 3.480000000000004 0.0,0.07133333333333358 3.480000000000004 0.0,0.3213333333333336 1.480000000000004 0.0,0.3213333333333336 1.480000000000004 0.0,0.3213333333333336 1.480000000000004 0.0,0.3713333333333336 3.480000000000004 0.0,0.3713333333333336 3.480000000000004 0.0,0.3713333333333336 3.480000000000004 0.0,0.27133333333333365 3.480000000000004 0.0,0.27133333333333365 3.480000000000004 0.0,0.27133333333333365 3.480000000000004 0.0,
2025-01-03 10:00,0.6879999000000001 0.06333333333333258 0.2794,0.6879999000000001 0.06333333333333258 0.2794,0.3880000000000001 5.063333333333333 0.2794,0.3880000000000001 5.063333333333333 0.2794,0.3880000000000001 5.063333333333333 0.2794,0.5380000000000003 3.0633333333333326 0.2794,0.5380000000000003 3.0633333333333326 0.2794,0.5380000000000003 3.0633333333333326 0.2794,0.5380000000000003 3.0633333333333326 0.2794,0.5380000000000003 3.0633333333333326 0.2794,0.5380000000000003 3.0633333333333326 0.2794,0.33799990000000024 3.0633333333333326 0.2794,
2025-01-03 11:00,0.26133333333333353 -2.3633333333333155 -0.1,-0.1386666666666665 0.6366666666666845 -0.2,-0.1386666666666665 0.6366666666666845 -0.2,-0.1386666666666665 0.6366666666666845 -0.2,0.11133336333333355 -1.3633333333333155 -0.2,0.11133336333333355 -1.3633333333333155 -0.2,0.11133336333333355 -1.3633333333333155 -0.2,0.36133336333333355 -2.3633333333333155 -0.2,0.36133336333333355 -2.3633333333333155 -0.2,0.36133336333333355 -2.3633333333333155 -0.2,-0.23866666666666636 0.6366666666666845 -0.2,-0.23866666666666636 0.6366666666666845 -0.2,
2025-01-03 12:00,-0.3253333333333334 2.8433333333333195 -0.020600000000000007,-0.3253333333333334 2.8433333333333195 -0.020600000000000007,-0.3253333333333334 2.8433333333333195 -0.020600000000000007,-0.2753333333333334 1.8433333333333195 0.07939999999999997,-0.2753333333333334 1.8433333333333195 0.07939999999999997,-0.2753333333333334 1.8433333333333195 0.07939999999999997,-0.2753333333333334 1.8433333333333195 -0.020600000000000007,-0.2753333333333334 1.8433333333333195 -0.020600000000000007,-0.2753333333333334 1.8433333333333195 -0.020600000000000007,-0.47533333333333344 1.8433333333333195 -0.020600000000000007,-0.47533333333333344 1.8433333333333195 -0.020600000000000007,-0.47533333333333344 1.8433333333333195 -0.020600000000000007,
2025-01-03 13:00,-0.1686666666666672 4.769999999999996 0.0,-0.1686666666666672 4.769999999999996 0.0,-0.5686666666666671 5.769999999999996 0.0,-0.5686666666666671 5.769999999999996 0.0,-0.5686666666666671 5.769999999999996 0.0,0.43133339333333287 -1.230000000000004 0.0,0.43133339333333287 -1.230000000000004 0.0,0.43133339333333287 -1.230000000000004 0.0,0.23133333333333295 -0.23000000000000398 0.0,0.23133333333333295 -0.23000000000000398 0.0,0.23133333333333295 -0.23000000000000398 0.0,0.5313333333333329 -1.230000000000004 -0.1,
2025-01-03 14:00,-0.4886666666666668 8.25666666666666 0.0,-0.6886667666666668 5.256666666666661 0.0,-0.6886667666666668 5.256666666666661 0.0,-0.6886667666666668 5.256666666666661 0.0,-0.038666766666666685 0.2566666666666606 0.0,-0.038666766666666685 0.2566666666666606 0.0,-0.038666766666666685 0.2566666666666606 0.0,-0.08866666666666667 2.2566666666666606 0.0,-0.08866666666666667 2.2566666666666606 0.0,-0.08866666666666667 2.2566666666666606 0.0,0.21133333333333326 -0.7433333333333394 0.0,0.21133333333333326 -0.7433333333333394 0.0,
2025-01-03 15:00,-0.2620001000000003 6.936666666666682 0.0,-0.2620001000000003 6.936666666666682 0.0,-0.2620001000000003 6.936666666666682 0.0,0.08799999999999975 -0.06333333333331836 0.0,0.08799999999999975 -0.06333333333331836 0.0,0.08799999999999975 -0.06333333333331836 0.0,-0.012000000000000233 -0.06333333333331836 0.0,-0.012000000000000233 -0.06333333333331836 0.0,-0.012000000000000233 -0.06333333333331836 0.0,0.1379999999999998 -0.06333333333331836 0.0,0.1379999999999998 -0.06333333333331836 0.0,0.1379999999999998 -0.06333333333331836 0.0,
2025-01-03 16:00,-0.522 6.38333333333334 0.0,-0.522 6.38333333333334 0.0,-0.27199999999999996 -2.61666666666666 0.0,-0.27199999999999996 -2.61666666666666 0.0,-0.27199999999999996 -2.61666666666666 0.0,-0.27199999999999996 -2.61666666666666 0.0,-0.27199999999999996 -2.61666666666666 0.0,-0.27199999999999996 -2.61666666666666 0.0,-0.27199999999999996 -1.61666666666666 0.0,-0.27199999999999996 -1.61666666666666 0.0,-0.27199999999999996 -1.61666666666666 0.0,-0.22199999999999998 -0.61666666666666 0.0,
2025-01-03 17:00,-0.5153333333333334 9.933333333333323 0.0,-0.3153333333333334 -1.066666666666677 0.0,-0.3153333333333334 -1.066666666666677 0.0,-0.3153333333333334 -1.066666666666677 0.0,-0.3153333333333334 -1.066666666666677 0.0,-0.3153333333333334 -1.066666666666677 0.0,-0.3153333333333334 -1.066666666666677 0.0,-0.3153333333333334 -0.06666666666667709 0.0,-0.3153333333333334 -0.06666666666667709 0.0,-0.3153333333333334 -0.06666666666667709 0.0,-0.3153333333333334 1.933333333333323 0.0,-0.3153333333333334 1.933333333333323 0.0,
2025-01-03 18:00,-0.4719999999999999 -0.7333333333333201 0.0,-0.4719999999999999 -0.7333333333333201 0.0,-0.4719999999999999 -0.7333333333333201 0.0,-0.4219999799999999 -0.7333333333333201 0.0,-0.4219999799999999 -0.7333333333333201 0.0,-0.4219999799999999 -0.7333333333333201 0.0,-0.3719999999999999 1.26666666666668 0.0,-0.3719999999999999 1.26666666666668 0.0,-0.3719999999999999 1.26666666666668 0.0,-0.4719999999999999 4.26666666666668 0.0,-0.4719999999999999 4.26666666666668 0.0,-0.4719999999999999 4.26666666666668 0.0,
2025-01-03 19:00,-0.7253333133333333 2.396666666666661 0.0,-0.7253333133333333 2.396666666666661 0.0,-0.5753333333333333 4.396666666666661 0.0,-0.5753333333333333 4.396666666666661 0.0,-0.5753333333333333 4.396666666666661 0.0,-0.47533333333333333 1.3966666666666612 0.0,-0.47533333333333333 1.3966666666666612 0.0,-0.47533333333333333 1.3966666666666612 0.0,-0.4253333333333333 3.396666666666661 0.0,-0.4253333333333333 3.396666666666661 0.0,-0.4253333333333333 3.396666666666661 0.0,-0.9253333333333333 2.396666666666661 0.0,
2025-01-03 20:00,-0.4986666666666665 1.6200000000000045 0.0,-0.3486666666666665 2.6200000000000045 0.0,-0.3486666666666665 2.6200000000000045 0.0,-0.3486666666666665 2.6200000000000045 0.0,-0.3986666666666665 2.6200000000000045 0.0,-0.3986666666666665 2.6200000000000045 0.0,-0.3986666666666665 2.6200000000000045 0.0,-0.1986666666666665 1.6200000000000045 0.0,-0.1986666666666665 1.6200000000000045 0.0,-0.1986666666666665 1.6200000000000045 0.0,-0.7486666666666665 1.6200000000000045 0.0,-0.7486666666666665 1.6200000000000045 0.0,
2025-01-03 21:00,-0.1386666466666665 2.336666666666673 0.0,-0.1386666466666665 2.336666666666673 0.0,-0.1386666466666665 2.336666666666673 0.0,-0.18866666666666648 2.336666666666673 0.0,-0.18866666666666648 2.336666666666673 0.0,-0.18866666666666648 2.336666666666673 0.0,-0.1386666466666665 1.336666666666673 0.0,-0.1386666466666665 1.336666666666673 0.0,-0.1386666466666665 1.336666666666673 0.0,-0.48866666666666647 1.336666666666673 0.0,-0.48866666666666647 1.336666666666673 0.0,-0.48866666666666647 1.336666666666673 0.0,
2025-01-03 22:00,-0.25866664666666644 2.826666666666682 0.0,-0.25866664666666644 2.826666666666682 0.0,-0.25866664666666644 2.826666666666682 0.0,-0.25866664666666644 2.826666666666682 0.0,-0.25866664666666644 2.826666666666682 0.0,-0.20866666666666644 1.8266666666666822 0.0,-0.20866666666666644 1.8266666666666822 0.0,-0.20866666666666644 1.8266666666666822 0.0,-0.5586666666666664 1.8266666666666822 0.0,-0.5586666666666664 1.8266666666666822 0.0,-0.5586666666666664 1.8266666666666822 0.0,-0.45866666666666644 3.826666666666682 0.0,
2025-01-03 23:00,-0.3653333133333337 2.419999999999959 0.0,-0.5153333333333336 1.419999999999959 0.0,-0.5153333333333336 1.419999999999959 0.0,-0.5153333333333336 1.419999999999959 0.0,-0.2153333333333337 2.419999999999959 0.0,-0.2153333333333337 2.419999999999959 0.0,-0.2153333333333337 2.419999999999959 0.0,-0.5653333333333337 1.419999999999959 0.0,-0.5653333333333337 1.419999999999959 0.0,-0.5653333333333337 1.419999999999959 0.0,-0.5153333333333336 3.419999999999959 0.0,-0.5153333333333336 3.419999999999959 0.0,
2025-01-04 00:00,-0.6853333333333331 4.57666666666664 0.0,-0.6853333333333331 4.57666666666664 0.0,-0.6853333333333331 4.57666666666664 0.0,-0.3853333333333332 1.5766666666666396 0.0,-0.3853333333333332 1.5766666666666396 0.0,-0.3853333333333332 1.5766666666666396 0.0,-0.6353333133333332 3.5766666666666396 0.0,-0.6353333133333332 3.5766666666666396 0.0,-0.6353333133333332 3.5766666666666396 0.0,-0.4853333333333332 4.57666666666664 0.0,-0.4853333333333332 4.57666666666664 0.0,-0.4853333333333332 4.57666666666664 0.0,
2025-01-04 01:00,-0.7419999999999998 3.399999999999963 0.0,-0.7419999999999998 3.399999999999963 0.0,-0.4419999999999997 1.399999999999963 0.0,-0.4419999999999997 1.399999999999963 0.0,-0.4419999999999997 1.399999999999963 0.0,-0.6419999999999997 3.399999999999963 0.0,-0.6419999999999997 3.399999999999963 0.0,-0.6419999999999997 3.399999999999963 0.0,-0.5919999999999997 3.399999999999963 0.0,-0.5919999999999997 3.399999999999963 0.0,-0.5919999999999997 3.399999999999963 0.0,-0.49199996999999973 1.399999999999963 0.0,
2025-01-04 02:00,-1.0986666666666667 3.236666666666679 0.0,-0.7486666666666667 2.236666666666679 0.0,-0.7486666666666667 2.236666666666679 0.0,-0.7486666666666667 2.236666666666679 0.0,-1.0986666666666667 5.236666666666679 0.0,-1.0986666666666667 5.236666666666679 0.0,-1.0986666666666667 5.236666666666679 0.0,-1.2486666466666667 4.236666666666679 0.0,-1.2486666466666667 4.236666666666679 0.0,-1.2486666466666667 4.236666666666679 0.0,-1.0486666666666666 2.236666666666679 0.0,-1.0486666666666666 2.236666666666679 0.0,
2025-01-04 03:00,-0.8420000000000005 3.343333333333362 0.0,-0.8420000000000005 3.343333333333362 0.0,-0.8420000000000005 3.343333333333362 0.0,-1.2920000000000005 5.343333333333362 0.0,-1.2920000000000005 5.343333333333362 0.0,-1.2920000000000005 5.343333333333362 0.0,-1.2920000000000005 4.343333333333362 0.0,-1.2920000000000005 4.343333333333362 0.0,-1.2920000000000005 4.343333333333362 0.0,-1.0920000000000005 2.343333333333362 0.0,-1.0920000000000005 2.343333333333362 0.0,-1.0920000000000005 2.343333333333362 0.0,
2025-01-04 04:00,-0.6386666666666669 3.6433333333333167 0.0,-0.6386666666666669 3.6433333333333167 0.0,-1.0386666666666668 5.643333333333317 0.0,-1.0386666666666668 5.643333333333317 0.0,-1.0386666666666668 5.643333333333317 0.0,-1.0386666666666668 4.643333333333317 0.0,-1.0386666666666668 4.643333333333317 0.0,-1.0386666666666668 4.643333333333317 0.0,-0.8886666666666669 3.6433333333333167 0.0,-0.8886666666666669 3.6433333333333167 0.0,-0.8886666666666669 3.6433333333333167 0.0,-0.6386666666666669 2.6433333333333167 0.0,
2025-01-04 05:00,-0.5420000000000005 2.2266666666666737 0.0,-0.8919999700000005 4.226666666666674 0.0,-0.8919999700000005 4.226666666666674 0.0,-0.8919999700000005 4.226666666666674 0.0,-0.8420000000000005 5.226666666666674 0.0,-0.8420000000000005 5.226666666666674 0.0,-0.8420000000000005 5.226666666666674 0.0,-0.7420000000000005 3.2266666666666737 0.0,-0.7420000000000005 3.2266666666666737 0.0,-0.7420000000000005 3.2266666666666737 0.0,-0.39200000000000057 2.2266666666666737 0.0,-0.39200000000000057 2.2266666666666737 0.0,
2025-01-04 06:00,-0.5019999999999997 3.613333333333358 0.0,-0.5019999999999997 3.613333333333358 0.0,-0.5019999999999997 3.613333333333358 0.0,-0.4519999999999996 4.613333333333358 0.0,-0.4519999999999996 4.613333333333358 0.0,-0.4519999999999996 4.613333333333358 0.0,-0.5519999999999996 3.613333333333358 0.0,-0.5519999999999996 3.613333333333358 0.0,-0.5519999999999996 3.613333333333358 0.0,0.04799990000000043 1.6133333333333582 0.0,0.04799990000000043 1.6133333333333582 0.0,0.04799990000000043 1.6133333333333582 0.0,
2025-01-04 07:00,0.5713333333333332 1.5799999999999983 0.0,0.5713333333333332 1.5799999999999983 0.0,0.6213333333333333 3.5799999999999983 0.0,0.6213333333333333 3.5799999999999983 0.0,0.6213333333333333 3.5799999999999983 0.0,0.6213333333333333 1.5799999999999983 0.0,0.6213333333333333 1.5799999999999983 0.0,0.6213333333333333 1.5799999999999983 0.0,0.9713332333333333 0.5799999999999983 0.0,0.9713332333333333 0.5799999999999983 0.0,0.9713332333333333 0.5799999999999983 0.0,0.4213333333333333 1.5799999999999983 0.0,
