Date & Time,12 Hours before,11 Hours before,10 Hours before,9 Hours before,8 Hours before,7 Hours before,6 Hours before,5 Hours before,4 Hours before,3 Hours before,2 Hours before,1 Hours before,
2025-01-03 02:00,-1.6319998000000002 -2.493333333333325 0.0,-0.532 -2.493333333333325 0.0,-0.13200000000000012 -2.493333333333325 0.0,-0.3319999400000001 -2.493333333333325 0.0,0.8680000199999999 -2.493333333333325 0.0,1.0679999999999998 -2.493333333333325 0.0,1.2679999999999998 -2.493333333333325 0.0,0.8680000199999999 -2.493333333333325 0.0,0.6679999999999999 -2.493333333333325 0.0,0.6679999999999999 -2.493333333333325 0.0,0.6179999999999999 -0.4933333333333252 0.0,0.06800002999999988 3.506666666666675 0.0,
2025-01-03 03:00,-1.418666466666667 -3.53333333333336 0.0,-0.3186666666666669 -3.53333333333336 0.0,0.08133333333333304 -3.53333333333336 0.0,-0.11866660666666695 -3.53333333333336 0.0,1.0813333533333331 -3.53333333333336 0.0,1.281333333333333 -3.53333333333336 0.0,1.4813333333333332 -3.53333333333336 0.0,1.0813333533333331 -3.53333333333336 0.0,0.8813333333333331 -3.53333333333336 0.0,0.8813333333333331 -3.53333333333336 0.0,0.831333333333333 -1.5333333333333599 0.0,0.28133336333333303 2.46666666666664 0.0,
2025-01-03 04:00,-1.2719998000000003 -3.723333333333315 0.0,-0.17200000000000015 -3.723333333333315 0.0,0.22799999999999976 -3.723333333333315 0.0,0.02800005999999977 -3.723333333333315 0.0,1.2280000199999999 -3.723333333333315 0.0,1.4279999999999997 -3.723333333333315 0.0,1.6279999999999997 -3.723333333333315 0.0,1.2280000199999999 -3.723333333333315 0.0,1.0279999999999998 -3.723333333333315 0.0,1.0279999999999998 -3.723333333333315 0.0,0.9779999999999998 -1.723333333333315 0.0,0.42800002999999975 2.276666666666685 0.0,
2025-01-03 05:00,-1.5453331333333336 -3.7133333333333383 0.2794,-0.44533333333333336 -3.7133333333333383 0.2794,-0.04533333333333345 -3.7133333333333383 0.2794,-0.24533327333333343 -3.7133333333333383 0.2794,0.9546666866666665 -3.7133333333333383 0.2794,1.1546666666666665 -3.7133333333333383 0.2794,1.3546666666666667 -3.7133333333333383 0.2794,0.9546666866666665 -3.7133333333333383 0.2794,0.7546666666666666 -3.7133333333333383 0.2794,0.7546666666666666 -3.7133333333333383 0.2794,0.7046666666666666 -1.7133333333333383 0.2794,0.15466669666666655 2.2866666666666617 0.2794,
2025-01-03 06:00,-1.9553331333333335 -3.61666666666666 0.0,-0.8553333333333333 -3.61666666666666 0.0,-0.4553333333333333 -3.61666666666666 0.0,-0.6553332733333332 -3.61666666666666 0.0,0.5446666866666667 -3.61666666666666 0.0,0.7446666666666667 -3.61666666666666 0.0,0.9446666666666668 -3.61666666666666 0.0,0.5446666866666667 -3.61666666666666 0.0,0.34466666666666673 -3.61666666666666 0.0,0.34466666666666673 -3.61666666666666 0.0,0.2946666666666667 -1.61666666666666 0.0,-0.2553333033333333 2.38333333333334 0.0,
2025-01-03 07:00,-1.9286664666666669 -4.963333333333367 0.0,-0.8286666666666666 -4.963333333333367 0.0,-0.42866666666666664 -4.963333333333367 0.0,-0.6286666066666666 -4.963333333333367 0.0,0.5713333533333333 -4.963333333333367 0.0,0.7713333333333334 -4.963333333333367 0.0,0.9713333333333334 -4.963333333333367 0.0,0.5713333533333333 -4.963333333333367 0.0,0.3713333333333334 -4.963333333333367 0.0,0.3713333333333334 -4.963333333333367 0.0,0.32133333333333336 -2.9633333333333667 0.0,-0.22866663666666665 1.0366666666666333 0.0,
2025-01-03 08:00,-1.8353331333333336 -6.1433333333333024 0.0,-0.7353333333333334 -6.1433333333333024 0.0,-0.3353333333333334 -6.1433333333333024 0.0,-0.5353332733333334 -6.1433333333333024 0.0,0.6646666866666666 -6.1433333333333024 0.0,0.8646666666666666 -6.1433333333333024 0.0,1.0646666666666667 -6.1433333333333024 0.0,0.6646666866666666 -6.1433333333333024 0.0,0.4646666666666666 -6.1433333333333024 0.0,0.4646666666666666 -6.1433333333333024 0.0,0.4146666666666666 -4.1433333333333024 0.0,-0.13533330333333343 -0.14333333333330245 0.0,
2025-01-03 09:00,-1.2786664666666665 -8.519999999999996 0.0,-0.1786666666666663 -8.519999999999996 0.0,0.2213333333333336 -8.519999999999996 0.0,0.021333393333333617 -8.519999999999996 0.0,1.2213333533333337 -8.519999999999996 0.0,1.4213333333333336 -8.519999999999996 0.0,1.6213333333333337 -8.519999999999996 0.0,1.2213333533333337 -8.519999999999996 0.0,1.0213333333333336 -8.519999999999996 0.0,1.0213333333333336 -8.519999999999996 0.0,0.9713333333333336 -6.519999999999996 0.0,0.4213333633333336 -2.519999999999996 0.0,
2025-01-03 10:00,-0.5619997999999999 -10.936666666666667 0.2794,0.5380000000000003 -10.936666666666667 0.2794,0.9380000000000002 -10.936666666666667 0.2794,0.7380000600000002 -10.936666666666667 0.2794,1.9380000200000003 -10.936666666666667 0.2794,2.1380000000000003 -10.936666666666667 0.2794,2.338 -10.936666666666667 0.2794,1.9380000200000003 -10.936666666666667 0.2794,1.7380000000000002 -10.936666666666667 0.2794,1.7380000000000002 -10.936666666666667 0.2794,1.6880000000000002 -8.936666666666667 0.2794,1.1380000300000002 -4.936666666666667 0.2794,
2025-01-03 11:00,-1.3386664666666666 -7.3633333333333155 0.0,-0.23866666666666636 -7.3633333333333155 0.0,0.16133333333333355 -7.3633333333333155 0.0,-0.03866660666666644 -7.3633333333333155 0.0,1.1613333533333337 -7.3633333333333155 0.0,1.3613333333333335 -7.3633333333333155 0.0,1.5613333333333337 -7.3633333333333155 0.0,1.1613333533333337 -7.3633333333333155 0.0,0.9613333333333336 -7.3633333333333155 0.0,0.9613333333333336 -7.3633333333333155 0.0,0.9113333333333336 -5.3633333333333155 0.0,0.36133336333333355 -1.3633333333333155 0.0,
2025-01-03 12:00,-1.8253331333333336 -3.1566666666666805 0.2794,-0.7253333333333334 -3.1566666666666805 0.2794,-0.3253333333333334 -3.1566666666666805 0.2794,-0.5253332733333334 -3.1566666666666805 0.2794,0.6746666866666666 -3.1566666666666805 0.2794,0.8746666666666666 -3.1566666666666805 0.2794,1.0746666666666667 -3.1566666666666805 0.2794,0.6746666866666666 -3.1566666666666805 0.2794,0.4746666666666666 -3.1566666666666805 0.2794,0.4746666666666666 -3.1566666666666805 0.2794,0.4246666666666666 -1.1566666666666805 0.2794,-0.12533330333333342 2.8433333333333195 0.2794,
2025-01-03 13:00,-0.8686664666666672 -6.230000000000004 0.0,0.23133333333333295 -6.230000000000004 0.0,0.6313333333333329 -6.230000000000004 0.0,0.43133339333333287 -6.230000000000004 0.0,1.631333353333333 -6.230000000000004 0.0,1.8313333333333328 -6.230000000000004 0.0,2.031333333333333 -6.230000000000004 0.0,1.631333353333333 -6.230000000000004 0.0,1.431333333333333 -6.230000000000004 0.0,1.431333333333333 -6.230000000000004 0.0,1.3813333333333329 -4.230000000000004 0.0,0.8313333633333329 -0.23000000000000398 0.0,
2025-01-03 14:00,-1.1886664666666669 -5.743333333333339 0.0,-0.08866666666666667 -5.743333333333339 0.0,0.31133333333333324 -5.743333333333339 0.0,0.11133339333333325 -5.743333333333339 0.0,1.3113333533333333 -5.743333333333339 0.0,1.5113333333333332 -5.743333333333339 0.0,1.7113333333333332 -5.743333333333339 0.0,1.3113333533333333 -5.743333333333339 0.0,1.1113333333333333 -5.743333333333339 0.0,1.1113333333333333 -5.743333333333339 0.0,1.0613333333333332 -3.7433333333333394 0.0,0.5113333633333332 0.2566666666666606 0.0,
2025-01-03 15:00,-1.5119998000000003 -5.063333333333318 0.0,-0.41200000000000014 -5.063333333333318 0.0,-0.012000000000000233 -5.063333333333318 0.0,-0.21199994000000022 -5.063333333333318 0.0,0.9880000199999998 -5.063333333333318 0.0,1.1879999999999997 -5.063333333333318 0.0,1.388 -5.063333333333318 0.0,0.9880000199999998 -5.063333333333318 0.0,0.7879999999999998 -5.063333333333318 0.0,0.7879999999999998 -5.063333333333318 0.0,0.7379999999999998 -3.0633333333333184 0.0,0.18800002999999976 0.9366666666666816 0.0,
2025-01-03 16:00,-2.0719998 -6.61666666666666 0.0,-0.972 -6.61666666666666 0.0,-0.5720000000000001 -6.61666666666666 0.0,-0.7719999399999999 -6.61666666666666 0.0,0.42800002000000004 -6.61666666666666 0.0,0.628 -6.61666666666666 0.0,0.8280000000000001 -6.61666666666666 0.0,0.42800002000000004 -6.61666666666666 0.0,0.228 -6.61666666666666 0.0,0.228 -6.61666666666666 0.0,0.17800000000000002 -4.61666666666666 0.0,-0.37199997 -0.61666666666666 0.0,
2025-01-03 17:00,-2.2653331333333333 -5.066666666666677 0.0,-1.1653333333333333 -5.066666666666677 0.0,-0.7653333333333334 -5.066666666666677 0.0,-0.9653332733333334 -5.066666666666677 0.0,0.2346666866666666 -5.066666666666677 0.0,0.4346666666666666 -5.066666666666677 0.0,0.6346666666666666 -5.066666666666677 0.0,0.2346666866666666 -5.066666666666677 0.0,0.0346666666666666 -5.066666666666677 0.0,0.0346666666666666 -5.066666666666677 0.0,-0.015333333333333398 -3.066666666666677 0.0,-0.5653333033333334 0.9333333333333229 0.0,
2025-01-03 18:00,-2.4219998 -5.73333333333332 0.0,-1.3219999999999998 -5.73333333333332 0.0,-0.9219999999999999 -5.73333333333332 0.0,-1.1219999399999998 -5.73333333333332 0.0,0.07800002000000009 -5.73333333333332 0.0,0.2780000000000001 -5.73333333333332 0.0,0.4780000000000001 -5.73333333333332 0.0,0.07800002000000009 -5.73333333333332 0.0,-0.12199999999999991 -5.73333333333332 0.0,-0.12199999999999991 -5.73333333333332 0.0,-0.1719999999999999 -3.73333333333332 0.0,-0.7219999699999999 0.26666666666667993 0.0,
2025-01-03 19:00,-2.7253331333333333 -4.603333333333339 0.0,-1.6253333333333333 -4.603333333333339 0.0,-1.2253333333333334 -4.603333333333339 0.0,-1.4253332733333333 -4.603333333333339 0.0,-0.2253333133333333 -4.603333333333339 0.0,-0.02533333333333332 -4.603333333333339 0.0,0.1746666666666667 -4.603333333333339 0.0,-0.2253333133333333 -4.603333333333339 0.0,-0.4253333333333333 -4.603333333333339 0.0,-0.4253333333333333 -4.603333333333339 0.0,-0.47533333333333333 -2.603333333333339 0.0,-1.0253333033333334 1.3966666666666612 0.0,
2025-01-03 20:00,-2.7986664666666665 -5.3799999999999955 0.0,-1.6986666666666665 -5.3799999999999955 0.0,-1.2986666666666666 -5.3799999999999955 0.0,-1.4986666066666665 -5.3799999999999955 0.0,-0.29866664666666654 -5.3799999999999955 0.0,-0.09866666666666651 -5.3799999999999955 0.0,0.1013333333333335 -5.3799999999999955 0.0,-0.29866664666666654 -5.3799999999999955 0.0,-0.4986666666666665 -5.3799999999999955 0.0,-0.4986666666666665 -5.3799999999999955 0.0,-0.5486666666666665 -3.3799999999999955 0.0,-1.0986666366666666 0.6200000000000045 0.0,
2025-01-03 21:00,-2.7886664666666667 -5.663333333333327 0.0,-1.6886666666666663 -5.663333333333327 0.0,-1.2886666666666664 -5.663333333333327 0.0,-1.4886666066666665 -5.663333333333327 0.0,-0.2886666466666665 -5.663333333333327 0.0,-0.0886666666666665 -5.663333333333327 0.0,0.1113333333333335 -5.663333333333327 0.0,-0.2886666466666665 -5.663333333333327 0.0,-0.48866666666666647 -5.663333333333327 0.0,-0.48866666666666647 -5.663333333333327 0.0,-0.5386666666666665 -3.663333333333327 0.0,-1.0886666366666664 0.3366666666666731 0.0,
2025-01-03 22:00,-3.0086664666666665 -5.173333333333318 0.0,-1.9086666666666665 -5.173333333333318 0.0,-1.5086666666666666 -5.173333333333318 0.0,-1.7086666066666665 -5.173333333333318 0.0,-0.5086666466666665 -5.173333333333318 0.0,-0.3086666666666665 -5.173333333333318 0.0,-0.10866666666666647 -5.173333333333318 0.0,-0.5086666466666665 -5.173333333333318 0.0,-0.7086666666666664 -5.173333333333318 0.0,-0.7086666666666664 -5.173333333333318 0.0,-0.7586666666666665 -3.173333333333318 0.0,-1.3086666366666666 0.8266666666666822 0.0,
2025-01-03 23:00,-3.115333133333334 -4.580000000000041 0.0,-2.0153333333333334 -4.580000000000041 0.0,-1.6153333333333337 -4.580000000000041 0.0,-1.8153332733333336 -4.580000000000041 0.0,-0.6153333133333337 -4.580000000000041 0.0,-0.4153333333333337 -4.580000000000041 0.0,-0.2153333333333337 -4.580000000000041 0.0,-0.6153333133333337 -4.580000000000041 0.0,-0.8153333333333337 -4.580000000000041 0.0,-0.8153333333333337 -4.580000000000041 0.0,-0.8653333333333337 -2.580000000000041 0.0,-1.4153333033333337 1.419999999999959 0.0,
2025-01-04 00:00,-3.2853331333333333 -4.42333333333336 0.0,-2.1853333333333333 -4.42333333333336 0.0,-1.7853333333333332 -4.42333333333336 0.0,-1.985333273333333 -4.42333333333336 0.0,-0.7853333133333332 -4.42333333333336 0.0,-0.5853333333333333 -4.42333333333336 0.0,-0.3853333333333332 -4.42333333333336 0.0,-0.7853333133333332 -4.42333333333336 0.0,-0.9853333333333332 -4.42333333333336 0.0,-0.9853333333333332 -4.42333333333336 0.0,-1.0353333333333332 -2.4233333333333604 0.0,-1.5853333033333332 1.5766666666666396 0.0,
2025-01-04 01:00,-3.4419997999999996 -4.600000000000037 0.0,-2.3419999999999996 -4.600000000000037 0.0,-1.9419999999999997 -4.600000000000037 0.0,-2.14199994 -4.600000000000037 0.0,-0.9419999799999997 -4.600000000000037 0.0,-0.7419999999999998 -4.600000000000037 0.0,-0.5419999999999997 -4.600000000000037 0.0,-0.9419999799999997 -4.600000000000037 0.0,-1.1419999999999997 -4.600000000000037 0.0,-1.1419999999999997 -4.600000000000037 0.0,-1.1919999999999997 -2.600000000000037 0.0,-1.7419999699999997 1.399999999999963 0.0,
2025-01-04 02:00,-3.8986664666666666 -3.763333333333321 0.0,-2.7986666666666666 -3.763333333333321 0.0,-2.3986666666666667 -3.763333333333321 0.0,-2.598666606666667 -3.763333333333321 0.0,-1.3986666466666666 -3.763333333333321 0.0,-1.1986666666666668 -3.763333333333321 0.0,-0.9986666666666667 -3.763333333333321 0.0,-1.3986666466666666 -3.763333333333321 0.0,-1.5986666666666667 -3.763333333333321 0.0,-1.5986666666666667 -3.763333333333321 0.0,-1.6486666666666667 -1.7633333333333212 0.0,-2.1986666366666667 2.236666666666679 0.0,
2025-01-04 03:00,-4.091999800000001 -2.656666666666638 0.0,-2.9920000000000004 -2.656666666666638 0.0,-2.5920000000000005 -2.656666666666638 0.0,-2.7919999400000006 -2.656666666666638 0.0,-1.5919999800000004 -2.656666666666638 0.0,-1.3920000000000006 -2.656666666666638 0.0,-1.1920000000000006 -2.656666666666638 0.0,-1.5919999800000004 -2.656666666666638 0.0,-1.7920000000000005 -2.656666666666638 0.0,-1.7920000000000005 -2.656666666666638 0.0,-1.8420000000000005 -0.6566666666666379 0.0,-2.3919999700000005 3.343333333333362 0.0,
2025-01-04 04:00,-3.938666466666667 -2.3566666666666833 0.0,-2.8386666666666667 -2.3566666666666833 0.0,-2.438666666666667 -2.3566666666666833 0.0,-2.638666606666667 -2.3566666666666833 0.0,-1.4386666466666669 -2.3566666666666833 0.0,-1.238666666666667 -2.3566666666666833 0.0,-1.0386666666666668 -2.3566666666666833 0.0,-1.4386666466666669 -2.3566666666666833 0.0,-1.638666666666667 -2.3566666666666833 0.0,-1.638666666666667 -2.3566666666666833 0.0,-1.688666666666667 -0.35666666666668334 0.0,-2.238666636666667 3.6433333333333167 0.0,
2025-01-04 05:00,-3.841999800000001 -2.7733333333333263 0.0,-2.7420000000000004 -2.7733333333333263 0.0,-2.3420000000000005 -2.7733333333333263 0.0,-2.5419999400000006 -2.7733333333333263 0.0,-1.3419999800000004 -2.7733333333333263 0.0,-1.1420000000000006 -2.7733333333333263 0.0,-0.9420000000000005 -2.7733333333333263 0.0,-1.3419999800000004 -2.7733333333333263 0.0,-1.5420000000000005 -2.7733333333333263 0.0,-1.5420000000000005 -2.7733333333333263 0.0,-1.5920000000000005 -0.7733333333333263 0.0,-2.1419999700000005 3.2266666666666737 0.0,
2025-01-04 06:00,-3.6019997999999998 -2.386666666666642 0.0,-2.502 -2.386666666666642 0.0,-2.1019999999999994 -2.386666666666642 0.0,-2.3019999399999995 -2.386666666666642 0.0,-1.1019999799999995 -2.386666666666642 0.0,-0.9019999999999997 -2.386666666666642 0.0,-0.7019999999999996 -2.386666666666642 0.0,-1.1019999799999995 -2.386666666666642 0.0,-1.3019999999999996 -2.386666666666642 0.0,-1.3019999999999996 -2.386666666666642 0.0,-1.3519999999999996 -0.38666666666664185 0.0,-1.9019999699999997 3.613333333333358 0.0,
2025-01-04 07:00,-2.678666466666667 -2.4200000000000017 0.0,-1.5786666666666667 -2.4200000000000017 0.0,-1.1786666666666668 -2.4200000000000017 0.0,-1.3786666066666666 -2.4200000000000017 0.0,-0.17866664666666668 -2.4200000000000017 0.0,0.021333333333333315 -2.4200000000000017 0.0,0.22133333333333333 -2.4200000000000017 0.0,-0.17866664666666668 -2.4200000000000017 0.0,-0.37866666666666665 -2.4200000000000017 0.0,-0.37866666666666665 -2.4200000000000017 0.0,-0.4286666666666667 -0.4200000000000017 0.0,-0.9786666366666668 3.5799999999999983 0.0,
2025-01-04 08:00,-2.3219998 -3.5900000000000034 0.0,-1.222 -3.5900000000000034 0.0,-0.8220000000000001 -3.5900000000000034 0.0,-1.02199994 -3.5900000000000034 0.0,0.17800001999999998 -3.5900000000000034 0.0,0.378 -3.5900000000000034 0.0,0.578 -3.5900000000000034 0.0,0.17800001999999998 -3.5900000000000034 0.0,-0.022000000000000002 -3.5900000000000034 0.0,-0.022000000000000002 -3.5900000000000034 0.0,-0.07200000000000001 -1.5900000000000034 0.0,-0.6219999700000001 2.4099999999999966 0.0,
2025-01-04 09:00,-2.0353331333333333 -4.696666666666644 0.0,-0.9353333333333332 -4.696666666666644 0.0,-0.5353333333333333 -4.696666666666644 0.0,-0.7353332733333333 -4.696666666666644 0.0,0.46466668666666666 -4.696666666666644 0.0,0.6646666666666667 -4.696666666666644 0.0,0.8646666666666667 -4.696666666666644 0.0,0.46466668666666666 -4.696666666666644 0.0,0.2646666666666667 -4.696666666666644 0.0,0.2646666666666667 -4.696666666666644 0.0,0.2146666666666667 -2.696666666666644 0.0,-0.33533330333333333 1.3033333333333559 0.0,
2025-01-04 10:00,-1.7153331333333335 -5.846666666666664 0.0,-0.6153333333333334 -5.846666666666664 0.0,-0.2153333333333335 -5.846666666666664 0.0,-0.4153332733333335 -5.846666666666664 0.0,0.7846666866666665 -5.846666666666664 0.0,0.9846666666666666 -5.846666666666664 0.0,1.1846666666666665 -5.846666666666664 0.0,0.7846666866666665 -5.846666666666664 0.0,0.5846666666666666 -5.846666666666664 0.0,0.5846666666666666 -5.846666666666664 0.0,0.5346666666666665 -3.846666666666664 0.0,-0.015333303333333492 0.15333333333333599 0.0,
2025-01-04 11:00,-1.4053331333333334 -7.226666666666674 0.0,-0.3053333333333331 -7.226666666666674 0.0,0.09466666666666679 -7.226666666666674 0.0,-0.1053332733333332 -7.226666666666674 0.0,1.0946666866666668 -7.226666666666674 0.0,1.2946666666666669 -7.226666666666674 0.0,1.4946666666666668 -7.226666666666674 0.0,1.0946666866666668 -7.226666666666674 0.0,0.8946666666666668 -7.226666666666674 0.0,0.8946666666666668 -7.226666666666674 0.0,0.8446666666666668 -5.226666666666674 0.0,0.2946666966666668 -1.2266666666666737 0.0,
2025-01-04 12:00,-0.7186664666666662 -10.130000000000024 0.5588,0.38133333333333397 -10.130000000000024 0.5588,0.7813333333333339 -10.130000000000024 0.5588,0.5813333933333339 -10.130000000000024 0.5588,1.781333353333334 -10.130000000000024 0.5588,1.9813333333333338 -10.130000000000024 0.5588,2.181333333333334 -10.130000000000024 0.5588,1.781333353333334 -10.130000000000024 0.5588,1.581333333333334 -10.130000000000024 0.5588,1.581333333333334 -10.130000000000024 0.5588,1.5313333333333339 -8.130000000000024 0.5588,0.9813333633333339 -4.130000000000024 0.5588,
